System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:07:02:463141311,1200000|1200000|1200000|1200000,18.6816,2.7401,4.5968,48000,
19:07:02:614688435,1200000|1200000|1200000|1200000,18.7662,2.8311,4.6251,47000,
19:07:02:766279592,1600000|1400000|1200000|1200000,25.5454,9.5307,4.7708,48000,
19:07:02:917478363,1600000|1200000|1200000|1200000,19.1872,3.1565,4.6492,48000,
19:07:03: 68686918,1800000|2000000|1800000|1700000,23.8392,7.5159,5.2773,48000,
19:07:03:219795703,1200000|1200000|1200000|1200000,20.9430,4.8223,4.9280,48000,
19:07:03:371360980,1200000|1200000|1200000|1200000,18.7173,2.7660,4.5862,47000,
19:07:03:522904950,1200000|1200000|1200000|1200000,18.6060,2.6586,4.6292,48000,
19:07:03:674475291,1200000|1200000|1200000|1200000,19.0417,3.1045,4.5876,47000,
19:07:03:826076842,1200000|1200000|1200000|1200000,18.6017,2.6579,4.5952,48000,
19:07:03:977568516,1200000|1200000|1200000|1200000,18.5763,2.6279,4.6341,48000,
19:07:04:129049930,1300000|1200000|1500000|1500000,25.4403,8.9285,5.5422,48000,
19:07:04:280565521,1600000|2000000|1200000|1200000,24.9168,8.8740,4.8495,48000,
19:07:04:431803483,1200000|2000000|1200000|1200000,18.6992,2.8293,4.6581,48000,
19:07:04:583338166,1200000|1200000|1200000|1200000,19.0179,2.9426,4.6837,48000,
19:07:04:734902977,1200000|1200000|1200000|1200000,18.5737,2.6257,4.6235,47000,
19:07:04:886518941,1200000|1200000|1200000|1200000,18.7027,2.7629,4.6284,48000,
19:07:05: 38084660,1200000|1400000|2000000|2200000,19.5789,3.5783,4.7304,48000,
19:07:05:189109870,1300000|1200000|1200000|1200000,25.1687,8.7703,5.3666,47000,
19:07:05:340629889,2200000|1200000|1200000|1200000,19.2032,3.2366,4.5882,48000,
19:07:05:491566069,1200000|1200000|1200000|1200000,18.7917,2.9013,4.6153,48000,
19:07:05:643109502,1200000|1200000|1900000|1200000,18.8990,2.9425,4.5960,47000,
19:07:05:794706016,1500000|1400000|1200000|1400000,23.1116,6.9763,4.8164,49000,
19:07:05:946004874,1200000|1200000|1200000|1500000,21.0144,4.9910,4.7556,48000,
19:07:06: 97577665,1200000|1800000|1300000|1500000,22.1683,6.0050,4.9835,48000,
19:07:06:249133152,1200000|1200000|1200000|1400000,21.7886,5.6010,5.1357,47000,
19:07:06:400883674,1200000|1200000|1200000|1400000,18.6651,2.7416,4.6808,47000,
19:07:06:552428382,1200000|1200000|1200000|1200000,19.1453,3.0735,4.7280,47000,
19:07:06:704464607,1200000|1200000|1200000|1200000,18.7379,2.8340,4.6474,47000,
19:07:06:856036584,1200000|1200000|1200000|1200000,18.5826,2.6581,4.6610,48000,
19:07:07:  7538811,1200000|1200000|1200000|1200000,18.6876,2.7378,4.5702,48000,
19:07:07:159125042,1400000|1200000|1700000|1900000,23.6523,7.4273,5.4022,49000,
19:07:07:310511647,1200000|1200000|1200000|1700000,20.0084,3.9306,4.8839,48000,
19:07:07:462120084,1900000|1200000|1600000|1200000,24.9591,8.9586,4.7488,48000,
19:07:07:613183067,1200000|1200000|1600000|1200000,19.1727,3.1169,4.6594,47000,
19:07:07:764715943,2200000|1200000|1200000|1200000,18.7112,2.7638,4.5970,48000,
19:07:07:915605158,1200000|1200000|1200000|1200000,18.9184,2.9072,4.6191,47000,
19:07:08: 67139568,1200000|1200000|1200000|1200000,18.7107,2.7678,4.6919,47000,
19:07:08:218671383,1400000|1200000|1200000|1800000,19.3210,3.3267,4.7492,47000,
19:07:08:369980253,1200000|1600000|1200000|1200000,24.2386,7.9413,5.4665,48000,
19:07:08:521634125,1200000|1200000|1200000|1200000,18.7686,2.8422,4.5635,47000,
19:07:08:673165272,1200000|1200000|1200000|1200000,19.0727,3.1065,4.6225,47000,
19:07:08:824688476,1200000|1200000|1200000|1200000,18.5982,2.6474,4.6594,48000,
19:07:08:976178979,1200000|1200000|1200000|2200000,18.8525,2.7751,4.6694,47000,
19:07:09:127661119,1700000|2000000|1700000|1700000,25.3187,9.2835,4.8762,48000,
19:07:09:278895619,1200000|1200000|1700000|1700000,19.1026,3.2231,4.7289,47000,
19:07:09:430516024,1800000|1300000|1700000|1500000,24.5422,8.1100,5.3420,48000,
19:07:09:581636237,1200000|1200000|1200000|1200000,19.6538,3.7248,4.7920,47000,
19:07:09:733219651,1200000|1200000|1200000|1200000,18.6533,2.7022,4.6360,48000,
19:07:09:884762101,1200000|1200000|1200000|1200000,18.7359,2.6664,4.6288,47000,
19:07:10: 36271991,1200000|1200000|1200000|1200000,18.6117,2.6639,4.6634,47000,
19:07:10:187790908,1200000|1200000|1200000|1200000,18.6764,2.7291,4.6325,47000,
19:07:10:339333758,1200000|1200000|1200000|1200000,18.6844,2.7382,4.6278,47000,
19:07:10:490929916,1200000|1200000|1200000|1200000,18.6932,2.7734,4.6911,47000,
19:07:10:642500026,1200000|1200000|1200000|1200000,24.9696,8.5360,5.5801,48000,
19:07:10:794100952,1800000|1700000|1900000|1800000,23.4544,7.3130,4.7915,47000,
19:07:10:945150685,1700000|1200000|2200000|1200000,20.7441,4.8369,4.7224,47000,
19:07:11: 96340730,1200000|1200000|1200000|1200000,18.7434,2.7279,4.6327,47000,
19:07:11:248366455,1200000|1200000|1200000|1200000,18.6589,2.6558,4.6149,47000,
19:07:11:399895679,1200000|1200000|1200000|2200000,18.7287,2.7758,4.6252,47000,
19:07:11:551401165,1200000|1200000|1200000|1400000,18.7616,2.8154,4.6622,47000,
19:07:11:702985959,1200000|1200000|1200000|1200000,18.8012,2.8529,4.6950,47000,
19:07:11:854556315,1700000|1600000|1200000|1400000,24.3244,7.8661,5.5236,48000,
19:07:12:  5737904,1200000|1200000|1200000|1400000,18.9120,2.9048,4.7774,47000,
19:07:12:157302828,1200000|1200000|1200000|1200000,18.6996,2.7718,4.6260,47000,
19:07:12:308811824,1200000|1200000|1200000|1200000,18.7172,2.7604,4.6247,47000,
19:07:12:460318866,1500000|1300000|1300000|1400000,19.5915,3.6591,4.6784,48000,
19:07:12:611626053,1200000|1200000|1200000|1200000,22.7342,6.6277,4.8388,48000,
19:07:12:763120333,1200000|1200000|1200000|1200000,18.5985,2.6323,4.5962,47000,
19:07:12:914667763,1200000|1200000|2200000|1200000,18.7674,2.8192,4.6619,47000,
19:07:13: 66210502,1200000|1800000|1600000|1400000,24.6830,8.1222,5.4952,48000,
19:07:13:217445204,1200000|1200000|1600000|1200000,19.0944,3.2050,4.7603,48000,
19:07:13:369017118,1200000|1200000|2200000|1200000,19.0143,2.9431,4.6206,47000,
19:07:13:520505498,1200000|1200000|1200000|1200000,18.7080,2.7553,4.5991,47000,
19:07:13:671995038,1200000|1200000|1200000|1200000,18.6967,2.7199,4.5613,47000,
19:07:13:823569278,1200000|1200000|1200000|1200000,18.6130,2.6704,4.6585,47000,
19:07:13:975170023,1200000|1200000|1200000|1200000,18.5427,2.6052,4.5995,47000,
19:07:14:126751039,1700000|1700000|1500000|1500000,19.4351,3.5419,4.7304,48000,
19:07:14:278632401,1600000|1500000|1300000|1200000,27.3752,10.8284,5.5616,48000,
19:07:14:429958708,1200000|1500000|1200000|1700000,19.5222,3.4730,4.8341,47000,
19:07:14:581557030,1200000|1200000|1200000|2200000,19.1349,3.1825,4.5888,47000,
19:07:14:733050223,1200000|1200000|1200000|2200000,18.8814,2.9252,4.5989,47000,
19:07:14:884563539,1200000|1200000|1200000|1200000,18.7558,2.8094,4.6319,47000,
19:07:15: 36047883,1200000|1200000|1200000|2200000,18.7312,2.7689,4.6256,47000,
19:07:15:187561960,1200000|1200000|1200000|1200000,18.7763,2.8270,4.5688,48000,
19:07:15:339101820,1200000|1200000|1200000|1200000,18.7994,2.8661,4.5950,47000,
19:07:15:490676180,1700000|1900000|1200000|1200000,25.3460,8.9849,5.5367,49000,
19:07:15:641839090,1200000|1200000|1200000|1200000,19.5500,3.4275,4.7817,47000,
19:07:15:793367036,1700000|2000000|1200000|1200000,24.1816,8.1993,4.8238,47000,
19:07:15:944580065,1200000|1200000|1200000|1200000,18.8547,2.8100,4.6353,47000,
19:07:16: 96121505,1200000|1200000|1200000|1200000,18.5971,2.6509,4.6000,47000,
19:07:16:248225291,2100000|1200000|1200000|1200000,18.8549,2.8651,4.6447,47000,
19:07:16:399163828,1200000|1200000|1200000|1200000,18.8188,2.9271,4.7070,47000,
19:07:16:550714110,1200000|1200000|1800000|1700000,20.5922,4.4370,4.8273,48000,
19:07:16:702088244,1200000|2000000|1700000|1400000,25.0434,8.7694,5.4565,47000,
19:07:16:853595974,1200000|2000000|1700000|1200000,19.2898,3.2136,4.7525,47000,
19:07:17:  5066124,1200000|1200000|1700000|1200000,19.0442,3.0886,4.6313,48000,
19:07:17:156576785,1200000|1200000|1500000|1200000,20.3818,4.4004,4.7431,48000,
19:07:17:308018717,1200000|1700000|1200000|1200000,22.7007,6.6820,4.8313,47000,
19:07:17:459564387,1200000|1200000|1200000|1200000,18.7585,2.8034,4.6707,48000,
19:07:17:611076251,1600000|1200000|1500000|1400000,19.8981,3.8845,4.8024,49000,
19:07:17:762418271,1300000|1400000|1600000|1900000,23.9761,7.5458,5.5678,48000,
19:07:17:913915507,1300000|1200000|1200000|1200000,18.7416,2.7687,4.5304,48000,
19:07:18: 65345575,1200000|1200000|1200000|1200000,18.6100,2.6719,4.6388,47000,
19:07:18:216838562,1200000|1200000|2200000|1200000,18.7046,2.7705,4.6012,48000,
19:07:18:368280671,1200000|1200000|1200000|1200000,18.7581,2.7776,4.6584,47000,
19:07:18:519798301,1200000|1200000|1200000|1200000,18.5990,2.6482,4.5986,48000,
19:07:18:671284316,1900000|1900000|1700000|1700000,26.5306,10.2307,5.0131,49000,
19:07:18:822372371,1400000|1400000|1600000|1200000,23.6412,7.3328,5.3182,47000,
19:07:18:973765293,1400000|1200000|1600000|1200000,18.8967,2.9002,4.6447,47000,
19:07:19:125087175,1400000|1200000|1200000|1200000,18.6705,2.7053,4.5457,47000,
19:07:19:276393462,1400000|1200000|1200000|1200000,18.7824,2.8099,4.5743,47000,
19:07:19:427703147,1200000|1200000|2200000|1200000,18.7301,2.7641,4.6052,48000,
19:07:19:579212397,1200000|1200000|1200000|1200000,18.8974,2.9437,4.5960,48000,
19:07:19:730739067,1200000|1200000|1200000|2200000,18.6929,2.7577,4.6572,48000,
19:07:19:882313922,1400000|1800000|1300000|1200000,23.1769,6.9097,5.3472,48000,
19:07:20: 33521546,1500000|1200000|1200000|1200000,20.4970,4.3023,5.0108,48000,
19:07:20:184802553,1200000|1200000|1700000|1200000,23.7207,7.6591,4.8816,48000,
19:07:20:336396791,1200000|1200000|1700000|1200000,18.9257,2.9826,4.6649,47000,
19:07:20:487961118,1200000|1200000|1700000|1200000,18.6642,2.7087,4.6261,48000,
19:07:20:639435898,1200000|1200000|1200000|1200000,18.8710,2.9082,4.6556,48000,
19:07:20:791029385,1200000|1200000|1200000|1200000,18.5741,2.6245,4.6615,47000,
19:07:20:942586209,1200000|1200000|1200000|1200000,18.8078,2.7395,4.6555,47000,
19:07:21: 94145692,1300000|1300000|1800000|1300000,24.7372,8.3029,5.5222,48000,
19:07:21:245626169,1200000|1200000|1200000|1200000,18.8973,2.9235,4.5909,48000,
19:07:21:397181383,1200000|1200000|2200000|1200000,18.7916,2.8385,4.6504,48000,
19:07:21:548680474,1200000|1800000|1200000|1500000,22.1784,6.1654,4.8832,49000,
19:07:21:699822401,1300000|1200000|1400000|1200000,20.7729,4.7357,4.8103,48000,
19:07:21:851335280,1300000|1200000|1200000|1200000,18.6401,2.6811,4.6841,48000,
19:07:22:  2793509,1200000|1200000|1200000|1200000,18.6111,2.6541,4.6628,48000,
19:07:22:154329247,1200000|1200000|1200000|1200000,18.5890,2.6285,4.6362,48000,
19:07:22:305818966,1200000|1200000|1200000|2000000,24.5829,8.1608,5.4431,49000,
19:07:22:457176321,1200000|1200000|1300000|1200000,19.1106,3.1055,4.7046,47000,
19:07:22:608789883,1200000|1200000|1200000|1200000,18.9078,2.9629,4.6504,48000,
19:07:22:760280935,1200000|1200000|1200000|1200000,18.6172,2.6195,4.6421,48000,
19:07:22:911811639,1200000|1200000|1200000|1200000,18.7740,2.8283,4.5999,47000,
19:07:23: 63321922,1200000|1200000|1200000|1200000,18.6164,2.6713,4.7026,48000,
19:07:23:214885676,1600000|1400000|1800000|1600000,23.6588,7.6215,4.8606,48000,
19:07:23:366218315,1200000|1200000|1800000|1200000,19.5107,3.5229,4.6890,48000,
19:07:23:517808426,1500000|1200000|1200000|1400000,19.8241,3.8464,4.7943,49000,
19:07:23:669163182,1200000|1200000|1200000|1200000,23.8852,7.5062,5.2359,48000,
19:07:23:820747892,1200000|1200000|2200000|1200000,18.7440,2.7905,4.6172,47000,
19:07:23:972251912,1200000|1200000|1200000|1200000,18.9937,2.9168,4.6894,47000,
19:07:24:123766555,1200000|1200000|1200000|1200000,18.6121,2.6626,4.5955,48000,
19:07:24:275295602,1200000|1200000|1200000|1200000,18.7260,2.7729,4.6233,47000,
19:07:24:426909720,1200000|1200000|1200000|1200000,18.5784,2.6380,4.5956,48000,
19:07:24:578438757,1200000|1200000|1200000|1200000,18.8485,2.8955,4.5949,48000,
19:07:24:730000408,1200000|1300000|2100000|1900000,20.3919,4.4100,4.6514,49000,
19:07:24:881080851,1700000|1900000|1700000|1600000,25.9085,9.6452,5.1432,48000,
19:07:25: 32273670,1900000|1200000|1200000|1200000,21.9375,5.7065,5.3210,48000,
19:07:25:183363640,1900000|1200000|1200000|1200000,18.6757,2.7961,4.6721,48000,
19:07:25:334415855,1200000|1200000|1200000|1200000,19.1434,3.1142,4.6431,48000,
19:07:25:485975353,1200000|1200000|1200000|1200000,18.5948,2.6698,4.5060,48000,
19:07:25:637489313,2200000|1200000|1200000|1200000,18.8933,2.9491,4.6267,48000,
19:07:25:788407353,2200000|1200000|1200000|1200000,18.7247,2.6785,4.6477,47000,
19:07:25:939321792,1200000|1200000|1200000|1200000,18.7098,2.8349,4.7104,48000,
19:07:26: 90525312,1200000|1200000|1200000|1200000,18.7339,2.7203,4.6714,48000,
19:07:26:242056479,1200000|1200000|1200000|1200000,18.5516,2.6275,4.6320,48000,
19:07:26:394172794,1200000|1400000|1700000|1400000,25.7752,9.2678,5.5728,49000,
19:07:26:545503393,1800000|1200000|1200000|1200000,22.7940,6.7494,4.8914,47000,
19:07:26:696619369,1200000|1200000|1200000|2200000,18.7733,2.8606,4.4526,48000,
19:07:26:848129416,1200000|1200000|1200000|1200000,18.7552,2.8005,4.6885,48000,
19:07:26:999615290,1200000|1200000|1200000|2200000,18.7568,2.7976,4.6386,47000,
19:07:27:151127336,1200000|1200000|1200000|1200000,18.8080,2.7402,4.5811,48000,
19:07:27:302666490,1200000|1200000|1200000|1200000,18.7530,2.8061,4.6568,48000,
19:07:27:454213767,1200000|1200000|1200000|1200000,18.5694,2.6225,4.7207,47000,
19:07:27:605716304,1200000|1200000|1200000|1200000,18.7547,2.8031,4.6298,47000,
19:07:27:757294474,1200000|1200000|1200000|1200000,18.5986,2.6705,4.5928,48000,
19:07:27:908814874,1900000|1200000|1200000|1200000,23.7376,7.3802,5.5638,48000,
19:07:28: 59931383,1400000|1800000|1200000|2000000,21.5247,5.4278,4.6958,50000,
19:07:28:210979085,1200000|1200000|1200000|1900000,21.5300,5.4941,4.7506,47000,
19:07:28:362219940,1200000|1200000|1200000|1900000,18.8397,2.9701,4.6635,47000,
19:07:28:513744844,1200000|1200000|1200000|1900000,18.8968,2.8242,4.6584,48000,
19:07:28:665218323,1200000|1200000|1200000|1200000,18.8920,2.9195,4.4456,48000,
19:07:28:816742081,1200000|1200000|1200000|1200000,18.5918,2.6452,4.6595,47000,
19:07:28:968246597,1200000|1200000|1200000|1200000,18.5911,2.6439,4.6912,47000,
19:07:29:119737121,1200000|1200000|1200000|1200000,18.5934,2.6407,4.6316,47000,
19:07:29:271276444,1200000|1200000|1200000|2200000,18.8441,2.8992,4.6605,48000,
19:07:29:422838098,1400000|1800000|1300000|1800000,24.5668,8.1459,5.2980,49000,
19:07:29:574214496,1200000|1200000|1400000|1200000,19.8139,3.7717,4.8445,48000,
19:07:29:725768904,1200000|1600000|1200000|1800000,24.3304,8.2830,4.9159,48000,
19:07:29:877299294,1200000|1600000|1200000|1200000,18.7313,2.7710,4.6392,47000,
19:07:30: 28829864,1200000|1200000|1200000|1200000,18.6881,2.7340,4.7058,47000,
19:07:30:180333314,1200000|1200000|1200000|1200000,18.7601,2.6888,4.5374,48000,
19:07:30:331833705,1200000|1200000|1200000|1200000,18.7327,2.7853,4.6704,48000,
19:07:30:483359511,1200000|1200000|1200000|1200000,19.0302,3.0707,4.7135,47000,
19:07:30:634614299,1200000|1200000|1200000|1200000,18.8731,2.8924,4.6629,48000,
19:07:30:786155139,1200000|1200000|1200000|1200000,18.5686,2.6178,4.5967,47000,
19:07:30:937662253,1200000|1300000|1200000|1200000,21.5037,5.2727,5.1116,49000,
19:07:31: 89134898,1700000|1200000|1300000|1200000,21.7823,5.5854,4.9889,47000,
19:07:31:240349673,1700000|1200000|1200000|1200000,18.6918,2.6984,4.5768,48000,
19:07:31:391959787,1200000|1200000|1200000|1200000,23.8994,7.8680,4.8668,47000,
19:07:31:543578611,1200000|1200000|1200000|1200000,18.6409,2.7156,4.5751,48000,
19:07:31:695153279,1200000|1200000|1200000|1200000,18.8778,2.7949,4.5702,48000,
19:07:31:846719543,1200000|1200000|1200000|1200000,18.6460,2.7002,4.6258,47000,
19:07:31:998241976,1200000|1200000|1200000|1200000,18.6283,2.6801,4.6601,48000,
19:07:32:149723869,1200000|1200000|1200000|1200000,18.6573,2.7064,4.6622,47000,
19:07:32:301219743,1200000|1200000|1200000|1200000,18.7396,2.7842,4.6294,48000,
19:07:32:452729756,1200000|1200000|1200000|1200000,18.5933,2.6466,4.6310,47000,
19:07:32:604211336,2000000|1300000|1300000|1200000,24.6315,8.1426,5.6016,48000,
19:07:32:755229631,1200000|1200000|1300000|1200000,18.7769,2.7574,4.6377,48000,
19:07:32:906837699,1200000|1200000|1200000|1200000,18.7539,2.8124,4.6859,48000,
19:07:33: 58424970,1400000|2200000|1200000|1500000,20.3488,4.3732,4.6938,49000,
19:07:33:209687681,1200000|1200000|1700000|1200000,23.1598,7.1214,4.8977,47000,
19:07:33:361250578,1200000|1200000|1700000|1200000,19.4335,3.4702,4.6355,47000,
19:07:33:512764049,1200000|1200000|1700000|1200000,18.7834,2.8544,4.6900,47000,
19:07:33:664219681,1200000|1200000|1700000|1200000,19.0201,2.9612,4.5143,47000,
19:07:33:815723125,1200000|1200000|1200000|1200000,18.7293,2.7817,4.6623,47000,
19:07:33:967268648,1200000|1200000|1200000|1200000,18.6112,2.6668,4.6301,47000,
19:07:34:118796852,1200000|1200000|1200000|1200000,18.7006,2.7568,4.6322,48000,
19:07:34:270312681,1600000|1700000|1300000|1200000,24.8095,8.3843,5.6162,48000,
19:07:34:421642908,1600000|1200000|1200000|1200000,18.9346,2.9479,4.6582,48000,
19:07:34:572806913,1200000|1200000|1200000|1200000,19.2962,3.3108,4.5910,48000,
19:07:34:724309770,1200000|1200000|1200000|1200000,18.8311,2.8771,4.6615,47000,
19:07:34:875818650,1200000|1200000|1200000|1200000,19.3675,3.4114,4.6245,47000,
19:07:35: 27315133,1200000|1800000|1200000|1200000,23.3990,7.3598,4.8594,47000,
19:07:35:178884337,1200000|1200000|1200000|1200000,18.8375,2.8985,4.6195,47000,
19:07:35:330460391,1200000|1200000|1200000|2200000,19.0366,3.0868,4.6522,47000,
19:07:35:481983969,1200000|1200000|1200000|1200000,18.9284,2.8552,4.6572,48000,
19:07:35:633485785,1200000|1200000|1200000|2200000,18.9857,3.0317,4.6571,48000,
19:07:35:784970926,1200000|1200000|1200000|2200000,18.7861,2.8264,4.6600,48000,
19:07:35:936425519,1200000|1700000|1400000|1300000,24.2339,7.7931,5.5614,48000,
19:07:36: 88029915,1200000|1700000|1400000|1200000,18.7827,2.8276,4.6844,47000,
19:07:36:239615185,1200000|1200000|1400000|1200000,18.7309,2.7865,4.6562,48000,
19:07:36:391526744,1200000|1200000|1400000|1200000,18.8787,2.8581,4.6088,47000,
19:07:36:543153538,1200000|1200000|1400000|1200000,18.7013,2.7598,4.7177,48000,
19:07:36:694733219,1200000|1200000|2200000|1200000,18.8533,2.9012,4.5959,47000,
19:07:36:846283383,1700000|1400000|1500000|1400000,20.4978,4.4953,4.7760,48000,
19:07:36:997553293,1600000|1200000|1200000|1200000,21.5593,5.5278,4.7851,47000,
19:07:37:148788174,1600000|1200000|1200000|1200000,18.7085,2.7207,4.6293,47000,
19:07:37:299988898,1600000|1200000|1200000|1200000,18.8743,3.0089,4.6984,48000,
19:07:37:451172592,1200000|1200000|1200000|1200000,18.7328,2.7557,4.5777,48000,
19:07:37:602473923,1200000|1200000|1200000|1200000,18.7932,2.8133,4.6337,47000,
19:07:37:754017528,1300000|1700000|1200000|1200000,25.5484,9.1722,5.3545,47000,
19:07:37:905547224,1200000|1200000|1200000|1200000,18.6795,2.7133,4.6286,48000,
19:07:38: 57063461,1200000|1200000|1200000|1200000,18.5659,2.6173,4.6931,47000,
19:07:38:208569688,1200000|1200000|1200000|1200000,18.8106,2.7433,4.5993,47000,
19:07:38:360075428,1200000|1200000|1200000|1200000,18.7302,2.7698,4.6307,47000,
19:07:38:511595588,1200000|1200000|1200000|1200000,18.5694,2.6218,4.5986,47000,
19:07:38:663136555,1200000|1200000|1200000|2200000,19.1562,3.1997,4.6513,47000,
19:07:38:814745372,1200000|1400000|2200000|1900000,19.2824,3.3231,4.7243,49000,
19:07:38:965835940,1400000|1500000|1200000|1200000,24.0289,7.9535,4.8653,48000,
19:07:39:117237764,1400000|1200000|1200000|1200000,18.6454,2.6735,4.6044,47000,
19:07:39:268570393,1200000|1200000|1200000|1200000,18.7737,2.7944,4.6901,47000,
19:07:39:420107139,1200000|1200000|1200000|1200000,18.6412,2.6881,4.6569,48000,
19:07:39:571605548,1400000|1400000|1500000|2100000,24.0858,7.7562,5.3188,50000,
19:07:39:722682055,1200000|1200000|1200000|1200000,20.1656,4.0774,4.8581,49000,
19:07:39:874330750,1200000|1200000|1200000|1200000,18.5867,2.6543,4.7179,48000,
19:07:40: 25803246,1200000|1200000|1200000|1200000,18.5866,2.6365,4.6335,48000,
19:07:40:177254156,1200000|1200000|1200000|1200000,18.7031,2.7528,4.6656,48000,
19:07:40:328735303,1200000|1200000|1200000|1200000,18.7382,2.7848,4.5981,48000,
19:07:40:480257083,1200000|1200000|1200000|1200000,18.5855,2.6557,4.6878,48000,
19:07:40:631742816,1200000|1200000|1200000|1200000,18.9769,3.0152,4.5945,48000,
19:07:40:783287176,1200000|1200000|1200000|1200000,18.6027,2.6556,4.6580,48000,
19:07:40:934820136,1600000|1200000|1500000|1200000,23.4730,7.3256,4.8240,49000,
19:07:41: 86227933,1600000|1200000|1200000|1200000,18.9151,3.0641,4.6553,48000,
19:07:41:237447004,1600000|1200000|1200000|1200000,18.6703,2.6931,4.6378,48000,
19:07:41:388593436,1200000|1200000|1200000|2200000,19.2593,3.2481,4.6682,48000,
19:07:41:540643611,1500000|1200000|1200000|1200000,25.1603,8.5633,5.5721,48000,
19:07:41:691977570,1200000|1200000|1200000|1200000,19.0376,3.0491,4.7268,47000,
19:07:41:843523487,1200000|1200000|1200000|1200000,18.7510,2.7983,4.5954,48000,
19:07:41:994730464,1200000|1200000|1200000|1200000,18.7094,2.7232,4.6348,48000,
19:07:42:146292178,1200000|1200000|1200000|1200000,18.7115,2.7669,4.6275,47000,
19:07:42:297787855,1200000|1200000|1200000|1200000,18.8189,2.8614,4.6233,48000,
19:07:42:449316438,1200000|1200000|1200000|1200000,18.5733,2.6240,4.6312,48000,
19:07:42:600841009,1200000|1200000|1500000|1200000,18.8739,2.9199,4.6224,48000,
19:07:42:752380108,1200000|1200000|1200000|1200000,18.7516,2.8130,4.6668,48000,
19:07:42:904003883,1200000|1200000|1200000|1200000,18.6486,2.7383,4.6574,48000,
19:07:43: 56035062,1500000|1300000|1700000|1600000,25.6339,9.4981,4.8215,48000,
19:07:43:207402968,1500000|1200000|1700000|1200000,18.7663,2.7912,4.6703,48000,
19:07:43:358733399,1200000|1200000|1200000|1200000,19.1332,3.1618,4.6624,47000,
19:07:43:510260115,1500000|1700000|1600000|1700000,21.2125,5.0330,5.0161,49000,
19:07:43:661412589,1200000|1200000|1700000|1200000,22.0368,5.8000,5.1333,47000,
19:07:43:812983689,1200000|1200000|1700000|2200000,18.7652,2.8189,4.6227,48000,
19:07:43:964441776,1200000|1200000|1700000|1200000,18.7978,2.8444,4.6946,48000,
19:07:44:115920149,1200000|1200000|1700000|1200000,18.6455,2.6938,4.5996,48000,
19:07:44:267399702,1200000|1200000|1200000|1200000,18.8099,2.8573,4.5694,47000,
19:07:44:418941726,1200000|1200000|1200000|1200000,18.6559,2.7271,4.6586,48000,
19:07:44:570507379,1300000|1200000|1200000|1200000,18.8810,2.9354,4.6253,48000,
19:07:44:722000360,1200000|1200000|1200000|1200000,18.6267,2.6732,4.6917,47000,
19:07:44:873549143,1200000|1200000|1200000|1200000,18.7024,2.6333,4.6305,47000,
19:07:45: 25053097,1200000|1400000|1300000|1900000,23.0243,7.0048,4.7814,49000,
19:07:45:176676025,1700000|1400000|1200000|1900000,20.6625,4.6952,4.6301,47000,
19:07:45:327795901,1200000|1200000|1200000|1900000,19.5282,3.5269,4.6350,47000,
19:07:45:479307631,1200000|1200000|1200000|1200000,18.7832,2.8322,4.5988,47000,
19:07:45:630875874,1400000|1800000|1900000|1900000,22.1517,5.9878,5.0769,50000,
19:07:45:782010597,1800000|1400000|1700000|1200000,22.1178,5.9128,5.0124,48000,
19:07:45:933116904,1200000|1200000|1200000|1200000,18.7332,2.8485,4.7299,48000,
19:07:46: 84611811,1200000|1200000|1200000|1200000,18.5951,2.6442,4.6906,47000,
19:07:46:236104688,1200000|1200000|1200000|1200000,18.7484,2.6770,4.6633,48000,
19:07:46:387580597,1200000|1300000|1200000|1200000,18.8373,2.8833,4.6883,47000,
19:07:46:539800951,1200000|1200000|1200000|1200000,18.5259,2.6663,4.6393,48000,
19:07:46:691318511,1200000|1200000|1200000|1200000,19.1717,3.0943,4.6841,47000,
19:07:46:842890898,1200000|1200000|1200000|1200000,18.5874,2.6420,4.5976,48000,
19:07:46:994474556,1200000|1200000|1200000|1200000,18.6942,2.7547,4.6596,48000,
19:07:47:146070553,1700000|1500000|1200000|1700000,23.2901,7.2572,5.0362,49000,
19:07:47:297251835,1700000|1500000|1200000|1700000,19.5274,3.5266,4.6255,49000,
19:07:47:448398164,1200000|1200000|1200000|2200000,18.9599,2.9738,4.6702,48000,
19:07:47:599886344,1200000|1200000|1200000|1200000,19.0148,3.0579,4.6578,49000,
19:07:47:751418233,1200000|1200000|1200000|1200000,18.6421,2.6921,4.6545,47000,
19:07:47:902952777,1800000|1500000|1800000|1200000,25.1934,8.6796,5.5374,48000,
19:07:48: 54085462,1800000|1200000|1200000|1200000,18.8401,2.8350,4.7214,48000,
19:07:48:205157586,1800000|1200000|2200000|1200000,18.6993,2.8486,4.6569,48000,
19:07:48:356258496,1200000|1200000|1200000|1200000,19.1820,3.1475,4.7001,48000,
19:07:48:507786123,1200000|1200000|1200000|1200000,18.5982,2.6661,4.6257,47000,
19:07:48:659291486,1200000|1200000|1300000|2200000,19.1818,3.2170,4.6531,47000,
19:07:48:810844916,1200000|1200000|1200000|1200000,18.7305,2.7838,4.6288,47000,
19:07:48:962387781,1200000|1200000|1200000|1200000,18.7467,2.8032,4.6003,48000,
