System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:33:24:272400868,1200000|1200000|1200000|1500000,18.8125,2.8505,4.6475,46000,
18:33:24:423911398,1200000|1200000|1200000|1500000,18.9476,2.9962,4.6528,46000,
18:33:24:575486625,1200000|1200000|1200000|1200000,18.5696,2.6611,4.6254,47000,
18:33:24:727823461,1200000|1200000|1200000|1200000,18.8190,2.8361,4.6828,46000,
18:33:24:879343108,1200000|1700000|1200000|1900000,25.5062,9.4749,4.9201,46000,
18:33:25: 31407539,1200000|1200000|1200000|1200000,18.8504,2.8565,4.6122,46000,
18:33:25:182973502,1200000|1200000|1200000|1200000,18.7247,2.7921,4.6268,46000,
18:33:25:334549802,1200000|1200000|2200000|1200000,18.8393,2.9279,4.6273,46000,
18:33:25:486086957,1200000|1200000|1200000|1200000,19.1432,3.1971,4.6468,46000,
18:33:25:637650934,1200000|1200000|1200000|1200000,18.6196,2.6851,4.5665,46000,
18:33:25:789169494,1200000|1200000|1200000|1200000,18.7363,2.7992,4.6940,47000,
18:33:25:940681345,1200000|1200000|1200000|1200000,18.6993,2.6443,4.6022,46000,
18:33:26: 92176774,1600000|1500000|1400000|1200000,21.2364,5.0949,4.9743,48000,
18:33:26:243398495,1200000|1400000|1400000|1200000,22.0424,5.8326,5.1925,46000,
18:33:26:395008724,1200000|1200000|2200000|1200000,18.9532,3.0023,4.6637,47000,
18:33:26:546573605,1200000|1200000|1200000|1200000,18.7524,2.8227,4.6604,46000,
18:33:26:698117364,1200000|1200000|1200000|1200000,18.5560,2.6285,4.5992,45000,
18:33:26:849584875,1200000|1200000|1200000|1200000,18.6343,2.6852,4.6000,46000,
18:33:27:  1110832,2200000|1200000|1200000|1200000,19.0885,2.8335,4.7065,46000,
18:33:27:154731217,1200000|1600000|1400000|2000000,25.1369,9.4367,4.8611,46000,
18:33:27:306373692,1200000|1200000|1200000|2000000,19.1813,3.1223,4.7185,46000,
18:33:27:457960478,1200000|1200000|1200000|1200000,19.2383,3.3008,4.7825,46000,
18:33:27:609514778,1200000|1200000|1200000|1200000,18.6007,2.6471,4.6008,45000,
18:33:27:761026091,1200000|1200000|1200000|1200000,18.5626,2.6260,4.6937,47000,
18:33:27:912534539,1200000|1200000|1200000|1200000,18.6569,2.7208,4.6616,46000,
18:33:28: 64051212,1200000|1200000|1200000|1200000,18.7398,2.8310,4.5988,46000,
18:33:28:215533588,1200000|1200000|1200000|1200000,18.6028,2.6621,4.6014,46000,
18:33:28:367095581,1800000|1600000|1200000|1200000,24.4443,8.1243,5.4809,47000,
18:33:28:518221726,1200000|1200000|1200000|1200000,18.9262,2.9046,4.6709,46000,
18:33:28:669728102,1200000|1200000|1200000|1200000,18.6768,2.7633,4.6321,47000,
18:33:28:821228101,1200000|1200000|1200000|1200000,18.6038,2.6698,4.5408,46000,
18:33:28:972722720,1200000|1200000|1200000|1200000,18.5843,2.6456,4.6332,46000,
18:33:29:124235009,1200000|1200000|1200000|1200000,19.0157,3.0823,4.6271,46000,
18:33:29:275789969,1200000|1200000|1200000|1200000,18.7585,2.7032,4.5946,46000,
18:33:29:427326303,1300000|1200000|1800000|1300000,25.5026,9.4524,5.0312,47000,
18:33:29:578885514,1200000|1200000|1800000|1200000,18.7035,2.7656,4.6594,46000,
18:33:29:730384193,1200000|1200000|1200000|1200000,18.6265,2.6924,4.6001,46000,
18:33:29:881968451,1200000|1200000|1200000|2200000,18.8089,2.8811,4.6251,47000,
18:33:30: 34192546,1200000|1200000|1200000|2200000,18.8917,2.9278,4.6674,46000,
18:33:30:185645148,1200000|1200000|1200000|2200000,20.0559,4.1132,4.6295,46000,
18:33:30:337127018,1200000|1200000|1200000|2200000,19.1415,3.2085,4.6913,46000,
18:33:30:488599589,1200000|1200000|1200000|2200000,19.1004,3.1743,4.6553,46000,
18:33:30:640137205,1200000|1200000|1700000|1200000,25.7973,9.3595,5.4331,46000,
18:33:30:791676291,1200000|1200000|1700000|1200000,18.8269,2.8834,4.6860,47000,
18:33:30:943202177,1200000|1200000|1200000|1200000,18.6950,2.7604,4.5676,46000,
18:33:31: 94729623,1200000|1200000|1200000|1200000,18.9270,3.0133,4.6925,46000,
18:33:31:246243702,1200000|1200000|1200000|1200000,18.5499,2.6071,4.6016,47000,
18:33:31:397746108,1200000|1200000|1200000|1200000,18.8132,2.8672,4.6504,46000,
18:33:31:549333181,1200000|1200000|1200000|1200000,18.6435,2.7121,4.5691,46000,
18:33:31:700833707,1700000|1200000|1200000|1200000,25.0813,8.9201,4.9262,47000,
18:33:31:852001726,1200000|1200000|1200000|1200000,18.6671,2.7762,4.6410,46000,
18:33:32:  3517939,1200000|1200000|1200000|2200000,18.6103,2.6796,4.6659,46000,
18:33:32:155029251,1200000|1200000|1200000|1200000,18.9601,3.0257,4.6419,46000,
18:33:32:306649531,1200000|1200000|1200000|2200000,19.0951,3.0527,4.6711,45000,
18:33:32:458207762,1200000|1200000|1200000|2200000,19.1338,3.1920,4.6558,46000,
18:33:32:609744451,1200000|1200000|1200000|1200000,18.6007,2.6667,4.6596,46000,
18:33:32:761254370,1200000|1200000|1200000|2200000,18.6365,2.7070,4.6328,46000,
18:33:32:912779949,2100000|1200000|1900000|1200000,19.8729,3.1664,4.9002,47000,
18:33:33: 70673553,1200000|1700000|1200000|1300000,24.9478,9.2995,5.1165,47000,
18:33:33:221835152,1200000|1200000|1200000|1200000,18.5905,2.7202,4.6251,46000,
18:33:33:373312441,1200000|1200000|1200000|2200000,19.3987,3.4706,4.6623,46000,
18:33:33:524756057,1200000|1200000|1200000|1200000,18.7481,2.7757,4.5964,45000,
18:33:33:676235632,1200000|1200000|1200000|1200000,18.5853,2.6468,4.6646,45000,
18:33:33:827702231,2000000|1200000|1300000|1700000,26.5781,10.3942,5.1111,46000,
18:33:33:978774093,1200000|1200000|1300000|1700000,18.7093,2.8319,4.6719,46000,
18:33:34:130409049,1200000|1200000|1300000|1700000,20.0505,3.9945,4.6559,46000,
18:33:34:282008273,1200000|1200000|1200000|1200000,19.4793,3.5498,4.6832,45000,
18:33:34:433551429,1200000|1200000|1200000|1200000,18.8678,2.9199,4.7096,45000,
18:33:34:585091848,1200000|1200000|2200000|1200000,18.6072,2.6736,4.6286,46000,
18:33:34:736569544,1200000|1200000|1200000|1200000,18.7233,2.7781,4.6651,46000,
18:33:34:888065654,1200000|1200000|1200000|1200000,18.6086,2.6939,4.5716,45000,
18:33:35: 40184861,2200000|1200000|1200000|1200000,18.7841,2.7859,4.6142,47000,
18:33:35:191094761,1200000|1200000|1200000|1200000,18.8706,2.9920,4.6476,45000,
18:33:35:342681088,2200000|1200000|1200000|1200000,18.9823,3.0533,4.6573,46000,
18:33:35:493607880,1900000|1600000|1600000|2100000,27.4667,10.8143,5.7270,47000,
18:33:35:647127663,1200000|1200000|1200000|1200000,22.7444,6.8564,4.8742,46000,
18:33:35:798659386,1200000|1200000|1200000|1200000,18.7155,2.7639,4.6181,46000,
18:33:35:950197642,1200000|1200000|1200000|1200000,18.5924,2.6478,4.6807,46000,
18:33:36:101753745,1200000|1200000|1200000|1200000,19.0295,2.9752,4.5958,45000,
18:33:36:253253527,1200000|1200000|1200000|1200000,18.7192,2.7796,4.5969,46000,
18:33:36:404790801,1200000|1200000|1200000|1200000,18.8656,2.9194,4.7122,46000,
18:33:36:556371687,1200000|1200000|1200000|1200000,18.5941,2.6614,4.6238,46000,
18:33:36:707874766,1200000|1200000|1200000|1200000,18.7423,2.8043,4.7255,46000,
18:33:36:859375095,1200000|1200000|1200000|1200000,18.6020,2.6811,4.6918,46000,
18:33:37: 10926491,1200000|1200000|1200000|1300000,25.0309,8.9862,4.9379,46000,
18:33:37:162564318,1200000|1200000|1200000|1200000,18.9392,2.8810,4.6352,45000,
18:33:37:314142428,1200000|1200000|1200000|1200000,18.6122,2.6832,4.6401,45000,
18:33:37:465648306,1200000|1200000|1200000|2200000,19.0150,3.0674,4.6540,46000,
18:33:37:617170263,1200000|1200000|1200000|1200000,18.6968,2.7583,4.6913,45000,
18:33:37:768654709,1800000|1500000|1800000|1200000,23.7397,7.7372,4.7146,47000,
18:33:37:919758234,1200000|1200000|1200000|1200000,19.1972,3.2040,4.6411,45000,
18:33:38: 71335574,1400000|1500000|1200000|1500000,24.6064,8.2429,5.5290,47000,
18:33:38:222598934,1200000|1300000|1200000|1500000,24.4364,8.3524,4.9232,46000,
18:33:38:374261179,1300000|1800000|1200000|1200000,21.3199,5.3275,4.7975,47000,
18:33:38:525498935,1200000|1200000|1200000|1300000,22.2121,6.1817,4.9002,47000,
18:33:38:677076064,1200000|1500000|1700000|1900000,24.0967,8.0648,4.9197,46000,
18:33:38:828624141,1200000|1400000|1400000|1500000,25.8413,9.8549,4.7121,47000,
18:33:38:980260872,1700000|2200000|1900000|1600000,22.2836,6.4028,4.7361,48000,
18:33:39:131228203,1400000|1200000|1200000|1200000,21.7240,5.5468,4.7103,46000,
18:33:39:282671239,1400000|1200000|1200000|1300000,24.9508,8.9016,4.9771,45000,
18:33:39:434070357,1900000|1700000|1600000|1300000,21.1550,5.1530,4.6811,47000,
18:33:39:585111589,1200000|1200000|1500000|1200000,22.2721,6.3341,4.8142,45000,
18:33:39:736726910,1200000|1400000|1200000|1700000,21.8288,5.7395,4.6738,47000,
18:33:39:887953299,1200000|1800000|1200000|1300000,21.6980,5.6659,4.8378,47000,
18:33:40: 40095092,1700000|1500000|1800000|1200000,20.8245,4.9955,4.7744,46000,
18:33:40:191322941,1200000|1200000|1300000|2200000,22.8548,6.7670,4.8281,46000,
18:33:40:342901571,1200000|1200000|1300000|2200000,19.2034,3.2715,4.7422,46000,
18:33:40:494439890,1200000|1200000|1700000|1700000,25.3756,9.1617,5.0072,47000,
18:33:40:646017790,1200000|1200000|1200000|1200000,18.7468,2.7967,4.5648,46000,
18:33:40:797531250,1500000|1200000|1500000|1700000,27.1918,10.7042,5.6670,48000,
18:33:40:948701109,1200000|1400000|1600000|1200000,23.4317,7.5097,4.7684,46000,
18:33:41:100339434,1200000|2200000|1200000|1200000,20.6942,4.6390,4.6416,46000,
18:33:41:251291649,1300000|1400000|1200000|2000000,19.1842,3.3826,4.6894,47000,
18:33:41:402322404,1200000|1200000|1200000|1800000,23.4639,7.2546,4.8712,45000,
18:33:41:553920057,1200000|1200000|1200000|1200000,18.6344,2.6967,4.6214,46000,
18:33:41:705445217,1200000|1200000|1200000|1200000,18.5918,2.6738,4.6008,46000,
18:33:41:856944993,1300000|1700000|1500000|1200000,21.5889,5.6257,4.9734,47000,
18:33:42:  8265383,1200000|1200000|1200000|1200000,20.6827,4.6306,4.7700,46000,
18:33:42:159851946,1200000|1200000|1200000|1200000,18.7089,2.7583,4.6231,46000,
18:33:42:311400993,1200000|1200000|1200000|2200000,18.9842,3.0455,4.5931,46000,
18:33:42:462981176,1200000|1200000|1200000|1200000,19.0495,2.9836,4.6310,46000,
18:33:42:614771082,1200000|1400000|1200000|1200000,25.3173,9.2900,4.9447,46000,
18:33:42:766337735,1200000|1200000|1200000|1200000,18.6251,2.6997,4.6310,46000,
18:33:42:917883217,1200000|1200000|1200000|1200000,18.5944,2.6533,4.6283,46000,
18:33:43: 69376046,1200000|1200000|1200000|1200000,18.8323,2.9014,4.6611,45000,
18:33:43:220844353,1400000|1700000|1200000|1200000,19.3953,3.3001,4.7894,47000,
18:33:43:372340782,1400000|1500000|1500000|1200000,24.3779,8.3411,5.0197,46000,
18:33:43:523646381,1300000|1200000|1300000|1800000,25.0773,8.6640,5.4562,47000,
18:33:43:675216591,1200000|1200000|1200000|1200000,18.9867,3.0177,4.6471,46000,
18:33:43:826835438,1200000|1200000|1200000|1200000,18.6051,2.6786,4.6608,46000,
18:33:43:978429061,1200000|1200000|1200000|1200000,18.5603,2.6383,4.6463,45000,
18:33:44:130002971,1400000|1700000|1900000|1900000,24.8720,8.8762,4.7825,46000,
18:33:44:281361175,1400000|1700000|1200000|1200000,19.1566,3.1613,4.5745,45000,
18:33:44:432754431,1400000|1200000|1200000|1200000,19.2741,3.3114,4.7272,46000,
18:33:44:584095638,1200000|1200000|1200000|1200000,18.6190,2.6599,4.6009,46000,
18:33:44:735597747,1200000|1200000|1200000|1200000,18.6674,2.7287,4.6018,47000,
18:33:44:886969520,1700000|1600000|1200000|1300000,19.2659,3.2862,4.7153,47000,
18:33:45: 38949128,1200000|1900000|1200000|1200000,24.1861,8.1034,4.8261,45000,
18:33:45:190618872,1200000|1200000|1200000|1200000,19.0426,3.0932,4.6894,46000,
18:33:45:342225223,1200000|1200000|1200000|1200000,18.6220,2.6803,4.6287,46000,
18:33:45:493726408,1200000|1200000|1200000|1200000,19.0068,3.0526,4.6263,45000,
18:33:45:645284785,1200000|1200000|1200000|1200000,18.5848,2.6503,4.6361,45000,
18:33:45:796801667,1200000|1200000|1200000|1200000,18.5681,2.6503,4.6320,46000,
18:33:45:948294666,1200000|1700000|1400000|1500000,24.9465,8.9014,4.9036,46000,
18:33:46: 99849753,1200000|1200000|1200000|1500000,18.9580,3.0057,4.7202,46000,
18:33:46:251420842,1200000|1200000|1200000|1200000,18.7326,2.7978,4.6106,45000,
18:33:46:402957072,1300000|1800000|1800000|1500000,25.5639,8.9652,5.5299,47000,
18:33:46:554139720,1200000|1200000|1200000|1500000,18.9258,2.9370,4.6711,47000,
18:33:46:705643807,1200000|1200000|1200000|2200000,18.7044,2.7644,4.6318,45000,
18:33:46:857143683,1200000|1200000|1200000|1200000,18.6378,2.6953,4.5696,46000,
18:33:47:  8686539,1400000|1500000|1200000|1200000,24.1263,8.0735,5.0378,47000,
18:33:47:160168702,1400000|1200000|2200000|1200000,19.0010,3.0381,4.5944,46000,
18:33:47:311542542,1200000|1200000|1200000|1200000,18.9167,2.9593,4.7212,46000,
18:33:47:463099659,1200000|1200000|1200000|1200000,18.8818,2.9316,4.6284,46000,
18:33:47:614693238,1200000|1200000|1200000|1200000,18.5769,2.6422,4.6211,45000,
18:33:47:766274104,1200000|1200000|1200000|1200000,18.5615,2.6498,4.5992,45000,
18:33:47:917782304,1200000|1200000|1200000|1200000,18.7606,2.8164,4.5969,46000,
18:33:48: 69285231,1200000|1300000|1200000|1200000,19.0200,3.0990,4.6507,47000,
18:33:48:220821256,1200000|1200000|1200000|1500000,22.9956,6.7979,4.9423,46000,
18:33:48:372434839,1200000|1200000|1200000|1200000,18.9931,3.0441,4.6567,46000,
18:33:48:523981446,1200000|1200000|1200000|1200000,18.6557,2.7076,4.6600,46000,
18:33:48:675518912,1200000|1200000|1200000|1200000,18.6530,2.7440,4.5865,46000,
18:33:48:827064998,1200000|1200000|1200000|1200000,18.5349,2.6060,4.6073,45000,
18:33:48:978633277,1200000|1200000|1200000|1200000,18.5630,2.6311,4.6294,46000,
18:33:49:130173041,1200000|1200000|1200000|1200000,19.0274,2.9691,4.6296,45000,
18:33:49:281656565,1200000|1800000|1600000|1200000,24.2996,7.9259,5.2886,48000,
18:33:49:432762831,1300000|1200000|1500000|1600000,25.9076,9.8389,5.1094,46000,
18:33:49:584240790,1300000|1200000|1200000|1600000,18.7790,2.8130,4.6902,47000,
18:33:49:735653338,1200000|1200000|1200000|1200000,18.5825,2.6306,4.6038,45000,
18:33:49:887184021,1200000|1200000|2200000|1200000,18.8238,2.7665,4.6003,45000,
18:33:50: 39288256,1200000|1200000|1200000|1200000,18.5830,2.7274,4.6481,46000,
18:33:50:190845406,1200000|1200000|1200000|1200000,18.6962,2.7602,4.6334,45000,
18:33:50:342423093,1200000|1200000|2200000|1200000,18.9452,2.8896,4.6558,46000,
18:33:50:493979689,1200000|1200000|1200000|1200000,19.2429,3.2953,4.5999,46000,
18:33:50:645503758,1200000|1200000|1200000|1200000,18.5654,2.6252,4.6610,45000,
18:33:50:796982504,1200000|1200000|1200000|1900000,24.3922,8.3523,4.8983,47000,
18:33:50:948382519,1200000|1200000|1200000|1200000,18.7803,2.8106,4.6876,46000,
18:33:51: 99923628,1200000|1200000|1200000|1200000,18.6578,2.6999,4.6337,46000,
18:33:51:251442354,1200000|1200000|1200000|1200000,18.6168,2.6792,4.6293,46000,
18:33:51:402984660,1200000|1200000|1200000|1200000,18.8520,2.9229,4.5914,45000,
18:33:51:554669467,1200000|1200000|1200000|1200000,18.5589,2.6346,4.6222,46000,
18:33:51:706203287,1200000|1200000|1200000|1200000,18.6787,2.6193,4.5700,47000,
18:33:51:857709083,1200000|1200000|1200000|1200000,18.6998,2.7626,4.5690,47000,
18:33:52:  9220532,1200000|1200000|1200000|1200000,18.6613,2.7221,4.6940,46000,
18:33:52:160753702,1200000|2100000|1400000|1700000,20.1679,4.1883,4.7999,47000,
18:33:52:313236180,1200000|1200000|1300000|1200000,26.7101,10.1660,5.6869,46000,
18:33:52:464837650,1200000|1200000|1300000|1200000,19.0576,3.1016,4.7098,46000,
18:33:52:616423367,1200000|1200000|1200000|1200000,18.5834,2.6666,4.6550,46000,
18:33:52:767955483,1200000|1200000|1200000|1200000,18.5775,2.6404,4.6622,46000,
18:33:52:919475432,1200000|1200000|2200000|1200000,18.7186,2.7798,4.6085,46000,
18:33:53: 70989868,1200000|1200000|1200000|1200000,19.1744,3.1217,4.6478,47000,
18:33:53:222531938,1200000|1200000|1200000|1200000,18.7911,2.8577,4.5232,46000,
18:33:53:374104088,1200000|1200000|1200000|1200000,18.8078,2.8619,4.7176,46000,
18:33:53:525656480,1200000|1200000|1200000|1200000,18.5853,2.6368,4.5629,46000,
18:33:53:677188970,1200000|1200000|1200000|1200000,18.6760,2.7410,4.6621,46000,
18:33:53:828706410,1500000|1200000|1200000|1500000,24.3802,8.3207,5.1170,46000,
18:33:53:980015956,1500000|1200000|1200000|1200000,18.6914,2.7177,4.5704,47000,
18:33:54:131268213,1200000|1200000|1200000|1200000,18.8044,2.8351,4.6360,45000,
18:33:54:282816079,1200000|1200000|1200000|1200000,18.6073,2.6677,4.6883,46000,
18:33:54:434388929,1200000|1200000|1200000|1200000,19.2058,3.2817,4.6495,47000,
18:33:54:585988656,1200000|1200000|1200000|1200000,18.5486,2.6123,4.6259,46000,
18:33:54:737512758,1200000|1200000|1200000|1200000,18.5596,2.6233,4.6006,46000,
18:33:54:888991657,1900000|2000000|2000000|1200000,19.5036,3.1671,4.7972,47000,
18:33:55: 42579613,1200000|1500000|1200000|1500000,25.1339,8.9863,5.4230,47000,
18:33:55:194190493,1200000|1200000|1200000|1500000,18.7705,2.8296,4.6225,45000,
18:33:55:345761373,1200000|1200000|1200000|1200000,18.9305,3.0190,4.7483,45000,
18:33:55:497311709,1200000|1200000|1200000|1200000,25.0480,8.9633,5.1078,46000,
18:33:55:648864089,1200000|1200000|1200000|1200000,18.7063,2.6362,4.6293,45000,
18:33:55:800382012,1200000|1200000|2200000|1200000,18.6851,2.7473,4.5978,46000,
18:33:55:951856144,1200000|1200000|1200000|1200000,18.7799,2.8355,4.6300,46000,
18:33:56:103354163,1200000|1200000|1200000|1200000,18.9912,3.0469,4.7225,46000,
18:33:56:254904166,1200000|1200000|1200000|1200000,18.5611,2.6236,4.6879,47000,
18:33:56:406453312,1200000|1200000|1200000|1200000,18.8779,2.9299,4.6481,47000,
18:33:56:558028045,1200000|1200000|1200000|1200000,18.6112,2.6954,4.6259,46000,
18:33:56:709526121,1200000|1200000|1200000|1200000,18.5548,2.6162,4.5409,46000,
18:33:56:861014323,1200000|1200000|1200000|1200000,18.6551,2.7110,4.6621,46000,
18:33:57: 12516377,1800000|1200000|1700000|1200000,22.7276,6.3703,5.1239,47000,
18:33:57:163670551,1700000|1200000|1200000|1200000,24.9916,8.9090,5.3064,47000,
18:33:57:314838571,1200000|1700000|1400000|1200000,21.5392,5.5092,4.7103,47000,
18:33:57:466458844,1200000|1200000|1200000|1200000,19.1930,3.2635,4.6598,46000,
18:33:57:618061934,1200000|1200000|1200000|1200000,18.7189,2.7833,4.6242,46000,
18:33:57:769573104,1200000|1200000|1200000|1200000,18.8515,2.7878,4.6644,47000,
18:33:57:921063931,1400000|1200000|1400000|1500000,24.0894,7.7502,5.3603,48000,
18:33:58: 72419314,1600000|1800000|1700000|1500000,27.0146,10.3692,5.8459,47000,
18:33:58:223618629,1600000|1500000|1900000|2100000,27.4598,10.9672,5.8297,48000,
18:33:58:374828857,2200000|1300000|1200000|1700000,27.1199,10.3892,5.8572,47000,
18:33:58:525773279,1400000|1300000|1400000|1200000,26.6546,10.0295,5.7308,47000,
18:33:58:677160984,1900000|1200000|1300000|1200000,25.8369,9.2627,5.6197,48000,
18:33:58:828208512,1200000|1700000|1700000|1600000,25.4191,9.0366,5.7341,47000,
18:33:58:979374958,1900000|1900000|1500000|1500000,25.8282,9.1893,5.5284,48000,
18:33:59:130439937,1500000|1900000|1600000|1200000,28.0973,11.6129,5.6816,48000,
18:33:59:281552535,1300000|1200000|1400000|1500000,22.3015,6.1354,5.2236,47000,
18:33:59:433066715,1900000|1200000|1200000|1300000,23.0579,6.7226,5.4011,47000,
18:33:59:584156643,1800000|1200000|1400000|1400000,24.5220,7.9492,5.5080,47000,
18:33:59:735343066,1800000|1700000|1300000|1200000,22.5438,6.2290,5.1888,47000,
18:33:59:886484325,1200000|1200000|1200000|1200000,22.4212,6.2069,5.2060,46000,
18:34:00: 38783228,1800000|1200000|1200000|1200000,25.7718,9.2403,5.5899,48000,
18:34:00:190329665,1200000|1200000|1200000|1200000,19.1243,3.1614,4.7495,47000,
18:34:00:341920898,1200000|1700000|1500000|1200000,25.4178,9.0115,5.4096,48000,
18:34:00:493520058,1200000|1200000|1200000|1200000,19.1022,3.1442,4.6557,47000,
18:34:00:645077630,1500000|1700000|1800000|1200000,26.2486,9.8150,5.6130,48000,
18:34:00:796426565,1200000|1700000|1800000|1200000,18.9438,2.9709,4.6931,47000,
18:34:00:947875317,2200000|2200000|1600000|2000000,24.9110,8.5707,5.2030,48000,
18:34:01: 98828076,1200000|1200000|1200000|1200000,24.3644,8.0983,5.2287,47000,
18:34:01:250331027,1200000|1200000|1200000|1200000,18.6942,2.7442,4.6307,47000,
18:34:01:401810526,1200000|1500000|1200000|1200000,24.7388,8.3328,5.4554,48000,
18:34:01:553143157,1200000|1200000|1200000|1200000,19.9151,3.8768,4.8483,47000,
18:34:01:704716340,1200000|1200000|2200000|1200000,18.7221,2.7835,4.6892,46000,
18:34:01:856190383,1200000|1300000|1700000|1200000,20.0605,4.0222,4.7536,47000,
18:34:02:  7841299,1200000|1200000|1700000|1900000,23.3224,7.0018,5.5209,47000,
18:34:02:159433813,1200000|1200000|1200000|1200000,19.4074,3.4423,4.5863,46000,
18:34:02:311036169,1200000|1200000|1200000|1200000,18.9741,3.0352,4.6811,46000,
18:34:02:462624949,1200000|1200000|1200000|1200000,19.0185,2.9579,4.5903,46000,
18:34:02:614207473,1200000|1200000|1500000|1600000,24.9887,8.5557,5.5209,48000,
18:34:02:765809120,1200000|1200000|1200000|1200000,18.7996,2.8578,4.6192,45000,
18:34:02:917304461,1200000|1200000|1200000|1200000,18.6771,2.7504,4.5636,47000,
18:34:03: 68922605,1200000|1200000|1500000|1300000,24.2613,8.2347,4.9473,48000,
18:34:03:220478189,1200000|1200000|1800000|1800000,20.1386,3.9475,4.8864,48000,
18:34:03:371646393,1700000|1200000|1200000|1200000,23.9236,7.6646,5.3120,47000,
18:34:03:522859741,1200000|1200000|1200000|1200000,18.7785,2.7481,4.6847,46000,
18:34:03:674441654,1200000|1200000|1200000|1200000,19.0503,3.1290,4.5934,46000,
18:34:03:826005343,1200000|1200000|2200000|1200000,18.8400,2.9169,4.6070,47000,
18:34:03:977479225,1200000|1200000|1200000|1200000,18.7336,2.7882,4.6486,47000,
18:34:04:128960281,1200000|1800000|1200000|1200000,24.9883,8.4898,5.6282,47000,
18:34:04:280452251,1200000|1800000|1300000|1200000,19.5199,3.5539,4.7230,47000,
18:34:04:432012364,1200000|1200000|1200000|1200000,19.1205,3.1754,4.6473,47000,
18:34:04:583540153,1200000|1200000|1200000|1200000,18.8818,2.9367,4.6565,47000,
18:34:04:735090506,1200000|1200000|1200000|1200000,18.9671,3.0311,4.6584,46000,
18:34:04:886649149,1200000|1200000|1200000|1200000,18.8688,2.9536,4.6284,46000,
18:34:05: 38970360,1800000|1700000|1200000|1600000,23.9748,7.5761,5.3289,47000,
18:34:05:190086120,1200000|1600000|1800000|1700000,24.8701,8.6659,5.2541,47000,
18:34:05:341233104,1200000|1200000|1400000|1200000,20.1834,4.2924,4.6796,47000,
18:34:05:492844820,1200000|1200000|1400000|1200000,19.0890,3.0138,4.6487,46000,
18:34:05:644465625,1200000|1200000|1200000|1200000,18.9140,2.9757,4.8041,46000,
18:34:05:796012343,1200000|1200000|1200000|2200000,18.6285,2.6920,4.6298,46000,
18:34:05:947511466,1200000|1200000|1200000|1200000,19.0323,3.0843,4.6661,46000,
18:34:06: 99086529,1200000|1400000|1700000|1700000,25.0974,8.7122,5.4970,46000,
18:34:06:250731143,1200000|1200000|1200000|1700000,19.3921,3.4598,4.6580,46000,
18:34:06:402312309,1200000|1200000|1200000|1200000,19.1218,3.1728,4.7411,46000,
18:34:06:553830526,1200000|1200000|1200000|1200000,18.8054,2.8613,4.6556,46000,
18:34:06:705381995,1200000|1200000|1200000|1200000,18.9654,2.9021,4.6575,46000,
18:34:06:856917738,1200000|1200000|1200000|1200000,18.6086,2.6708,4.6282,46000,
18:34:07:  8474871,1200000|1200000|1200000|1200000,19.0767,3.1896,4.6428,46000,
18:34:07:159985589,1300000|1800000|1400000|1500000,21.6777,5.3880,5.0487,47000,
18:34:07:311262064,1200000|1700000|1200000|1200000,22.0689,5.8576,5.1368,46000,
18:34:07:462847970,1500000|1400000|1300000|1200000,24.1897,8.1456,4.8788,47000,
18:34:07:614134421,1200000|1200000|1200000|1200000,19.2104,3.2226,4.7324,46000,
18:34:07:765680734,1200000|1200000|1200000|1200000,18.5484,2.6106,4.6285,46000,
18:34:07:917182606,1200000|1200000|1500000|1200000,18.7312,2.7852,4.5985,47000,
18:34:08: 68737536,1200000|1200000|1200000|1200000,18.7867,2.8501,4.6560,45000,
18:34:08:220229508,1200000|1200000|1200000|1200000,18.7278,2.7778,4.6860,47000,
18:34:08:371761367,1500000|1500000|1200000|1500000,22.4948,6.3722,5.3632,47000,
18:34:08:523695618,1300000|1200000|1200000|1300000,22.6885,6.4660,5.1714,47000,
18:34:08:675241504,1200000|1200000|1200000|1200000,19.0639,2.9882,4.8159,46000,
18:34:08:826839074,1200000|1200000|1200000|1200000,18.5829,2.6480,4.5932,46000,
18:34:08:978422069,1700000|1700000|1700000|1500000,20.6396,4.6821,4.7205,47000,
18:34:09:129842359,1200000|1200000|1400000|1600000,22.9333,6.8804,5.0986,46000,
18:34:09:281476773,1200000|1200000|1400000|1600000,18.6937,2.7548,4.6210,46000,
18:34:09:433156684,1200000|1300000|1700000|1200000,22.0653,5.9422,4.7124,47000,
18:34:09:584326069,1200000|1200000|2000000|1200000,25.6923,9.7915,4.8199,47000,
18:34:09:735439899,1600000|1500000|1500000|1700000,30.0212,13.4310,5.5250,48000,
18:34:09:886662313,1300000|1300000|1500000|1800000,27.3614,11.1687,4.9659,48000,
18:34:10: 37821990,1200000|1200000|1400000|1200000,27.6234,11.5117,4.8400,48000,
18:34:10:189158852,1700000|1200000|1400000|1500000,26.2453,10.3428,4.8748,47000,
18:34:10:340326291,1200000|1200000|1400000|1700000,25.6609,9.5404,4.7417,48000,
18:34:10:491914915,1600000|1200000|1400000|2000000,24.9039,8.8577,4.8826,47000,
18:34:10:643155614,1200000|1600000|1400000|1200000,25.9976,9.9221,4.7719,48000,
18:34:10:794743340,1500000|1300000|1200000|1500000,24.1708,8.2215,4.7783,48000,
