System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
20:32:43:352887662,1300000|1200000|1800000|1500000,26.1147,9.8650,5.1676,51000,
20:32:43:504144298,1500000|1800000|1200000|1500000,22.3804,6.1323,5.1696,51000,
20:32:43:655436917,1200000|1200000|1200000|1200000,26.3621,10.0924,5.4002,51000,
20:32:43:807043018,1500000|1300000|1600000|1800000,27.7374,11.2742,5.3038,52000,
20:32:43:958149833,1500000|1200000|1800000|1500000,24.3072,8.0903,5.3566,51000,
20:32:44:109464420,1800000|1600000|1700000|2000000,28.0599,11.6743,5.4982,53000,
20:32:44:260562615,1200000|1200000|1200000|1200000,23.1835,6.8774,5.0881,51000,
20:32:44:412120049,1200000|1300000|1500000|1800000,23.4138,7.2795,5.0246,53000,
20:32:44:563317500,1200000|1200000|2000000|1300000,25.3129,8.9620,5.3658,50000,
20:32:44:714919303,1200000|1700000|1500000|1300000,25.1556,9.1597,4.7425,51000,
20:32:44:866535383,2000000|1200000|1600000|1200000,25.2080,8.8831,5.4498,51000,
20:32:45: 17592699,1600000|1300000|1200000|1300000,24.5507,8.4681,4.7238,52000,
20:32:45:168816587,1900000|1500000|1800000|1600000,23.5747,7.2595,5.1777,53000,
20:32:45:319855131,1200000|1800000|1700000|1900000,28.5947,12.5104,5.0944,52000,
20:32:45:470971834,1200000|1200000|1600000|1200000,19.7056,3.5999,4.6400,50000,
20:32:45:622594682,1600000|1200000|1200000|1400000,27.2106,10.8303,5.5678,52000,
20:32:45:773787123,1800000|1600000|1300000|1200000,21.4943,5.4571,4.7310,51000,
20:32:45:925117072,1300000|1300000|1800000|1700000,25.6926,9.5320,4.9058,53000,
20:32:46: 76224970,2100000|1400000|1200000|1200000,28.8018,12.3879,5.5406,51000,
20:32:46:227235047,1200000|1400000|1200000|1200000,19.0128,2.9874,4.6651,51000,
20:32:46:378866099,1800000|1900000|1600000|1700000,22.6191,6.5625,4.7042,52000,
20:32:46:529979778,1500000|1200000|1200000|1200000,24.7773,8.4567,5.4540,51000,
20:32:46:681277308,1200000|1200000|1200000|1200000,19.1735,3.1705,4.6878,51000,
20:32:46:832799113,1600000|1800000|1500000|1700000,28.2899,12.0511,5.4443,51000,
20:32:46:984064773,1200000|1200000|2000000|2100000,25.7010,9.2993,5.6483,51000,
20:32:47:135684792,1200000|1200000|1300000|1500000,20.7362,4.7510,4.7260,52000,
20:32:47:287247918,1200000|1200000|1800000|1700000,22.8585,6.8759,4.6107,51000,
20:32:47:438852566,1200000|1400000|1200000|1200000,24.0563,7.8641,5.3288,52000,
20:32:47:590517047,1500000|1300000|1400000|2000000,26.9451,10.8245,4.9284,53000,
20:32:47:741692933,1700000|1600000|1600000|1300000,23.9312,7.8853,4.9390,52000,
20:32:47:892806724,1200000|1200000|1200000|1200000,19.7470,3.6438,4.6299,51000,
20:32:48: 44318189,1600000|2100000|1900000|1200000,28.9462,12.4495,5.5289,51000,
20:32:48:195713678,1200000|1200000|1900000|1200000,19.2435,3.2617,4.6215,50000,
20:32:48:346798485,1800000|1900000|2000000|1700000,22.2890,6.2304,4.6905,52000,
20:32:48:497919488,1500000|1800000|1400000|1900000,26.6086,10.6209,5.1677,52000,
20:32:48:649359043,1200000|1200000|1600000|2100000,24.9369,8.5261,5.4929,51000,
20:32:48:801020034,1300000|1500000|2100000|1200000,23.9697,7.8527,4.7452,52000,
20:32:48:951972107,1700000|1200000|1200000|1200000,20.5392,4.6095,4.7587,51000,
20:32:49:103134442,1200000|1200000|1200000|1200000,18.8471,2.8411,4.6317,51000,
20:32:49:254675200,1200000|1300000|1700000|1200000,29.2917,12.8130,5.5693,53000,
20:32:49:405824386,1200000|1200000|1300000|1200000,18.9570,2.9445,4.5391,51000,
20:32:49:557420965,1200000|1200000|1200000|1200000,18.9988,3.0289,4.7125,50000,
20:32:49:708919361,2200000|1900000|2200000|1800000,25.1738,9.0260,5.2416,53000,
20:32:49:859864525,1700000|1400000|1200000|1400000,25.9439,9.5474,5.3046,52000,
20:32:50: 11113472,1200000|1700000|1200000|1300000,20.7501,4.7127,4.9975,51000,
20:32:50:162804332,1800000|2200000|1800000|1600000,27.4509,11.2633,5.0133,53000,
20:32:50:314182170,2000000|1500000|1800000|1200000,22.7575,6.7298,4.7964,51000,
20:32:50:465268206,2000000|1500000|1200000|1200000,18.7514,2.8426,4.6338,51000,
20:32:50:616244146,2100000|2100000|1900000|2000000,25.4599,9.1167,5.2432,53000,
20:32:50:767216488,1200000|1500000|1600000|1200000,23.4538,7.4362,4.9722,51000,
20:32:50:918925661,1200000|1500000|1600000|1200000,18.7929,2.7236,4.6143,51000,
20:32:51: 70571271,1200000|1500000|1200000|1200000,18.5572,2.6071,4.6809,51000,
20:32:51:222150127,1900000|1200000|1500000|1200000,25.4806,9.4872,4.6279,50000,
20:32:51:373234123,1300000|1400000|1200000|1900000,20.4559,4.3395,4.8122,52000,
20:32:51:524619246,1200000|1200000|1200000|1200000,23.6650,7.3647,5.2957,51000,
20:32:51:676214495,1400000|1200000|2200000|1400000,22.8290,6.8238,4.7256,52000,
20:32:51:827675619,1200000|1700000|1200000|1500000,30.5517,14.3060,5.4714,52000,
20:32:51:978827055,1200000|1700000|1200000|1200000,18.8928,2.8872,4.6326,51000,
20:32:52:130410680,2200000|1200000|1200000|1200000,19.5739,3.5984,4.5544,52000,
20:32:52:281605830,1800000|1400000|1500000|1600000,27.6389,11.4328,4.9840,52000,
20:32:52:432812992,1200000|1200000|1400000|1500000,22.0050,5.8758,5.2092,50000,
20:32:52:584496245,1600000|1200000|1200000|1200000,19.0720,2.9959,4.7231,50000,
20:32:52:735747269,1400000|1200000|1700000|1300000,24.6468,8.6182,4.6887,50000,
20:32:52:887192063,1200000|1200000|1700000|1300000,18.6368,2.6617,4.6235,52000,
20:32:53: 38764648,1200000|1200000|1200000|1200000,18.5219,2.5631,4.6193,51000,
20:32:53:190348680,1800000|1500000|1800000|1700000,24.0486,7.8665,4.9204,52000,
20:32:53:341455362,1200000|1500000|1600000|1300000,22.9876,6.7227,5.2246,50000,
20:32:53:493194201,1300000|1400000|1700000|1200000,21.6900,5.6937,4.7807,52000,
20:32:53:644562590,1200000|1400000|1200000|1200000,22.5493,6.5101,4.7051,50000,
20:32:53:796229625,1500000|1600000|1300000|1800000,26.5372,10.5751,4.8823,52000,
20:32:53:947548310,2100000|1800000|1200000|1400000,21.7271,5.6335,4.7091,50000,
20:32:54: 98539357,1200000|1800000|1200000|1200000,18.7954,2.7712,5.0537,50000,
20:32:54:250061328,1600000|2000000|1300000|1800000,28.2689,11.8375,5.5682,52000,
20:32:54:401095083,1200000|1700000|1300000|1200000,19.4940,3.5872,4.9124,51000,
20:32:54:552725282,1200000|1700000|1400000|1200000,18.9866,2.8908,4.6727,49000,
20:32:54:704034547,1500000|1500000|2000000|1700000,20.0085,4.0024,4.6379,51000,
20:32:54:855072333,1200000|1700000|1800000|1600000,24.0029,8.0955,4.6621,50000,
20:32:55:  6754190,1200000|1700000|1200000|1600000,18.7737,2.7077,4.7649,51000,
20:32:55:158344822,2000000|1200000|1200000|1200000,19.0089,3.1369,4.8563,50000,
20:32:55:310128447,1300000|1700000|1200000|1600000,31.7079,15.1168,5.5351,52000,
20:32:55:461619385,1200000|1200000|1200000|1200000,18.7332,2.7842,4.6835,50000,
20:32:55:613135297,1200000|1200000|1200000|1200000,18.8757,2.8902,4.6078,50000,
20:32:55:764656114,1400000|2100000|1600000|2000000,23.0293,7.0482,5.0553,53000,
20:32:55:915643890,1400000|1200000|1500000|1600000,23.4128,7.1868,5.0582,50000,
20:32:56: 67118998,1200000|1200000|1500000|1600000,18.6313,2.6521,4.6192,50000,
20:32:56:218742765,1200000|1700000|2000000|2000000,19.9997,4.1344,4.6854,52000,
20:32:56:370063608,1400000|1400000|1300000|1700000,29.6045,13.0163,5.5856,51000,
20:32:56:521461378,1200000|1200000|1300000|1200000,18.7088,2.7238,4.7727,50000,
20:32:56:673073483,1800000|1500000|1700000|1500000,21.4223,5.4827,4.7308,52000,
20:32:56:824167205,1200000|1200000|1900000|1800000,22.7130,6.6288,4.5368,50000,
20:32:56:975705788,1300000|1500000|1200000|1700000,23.5073,7.5102,4.8203,53000,
20:32:57:126850023,1200000|1800000|2000000|1300000,25.5459,9.4490,4.7071,50000,
20:32:57:278469812,1200000|1800000|1200000|1300000,19.1070,3.1647,4.6149,51000,
20:32:57:430073356,1600000|2000000|2000000|2000000,26.8821,10.5683,5.4549,53000,
20:32:57:581105672,1200000|1800000|1200000|1200000,23.2532,7.0316,4.5638,51000,
20:32:57:732689952,1200000|1800000|2100000|1500000,22.4551,6.4388,4.7781,52000,
20:32:57:883976375,1200000|1300000|1200000|2000000,25.7911,9.6821,5.0528,51000,
20:32:58: 35555031,1200000|1300000|1200000|1200000,18.5522,2.5935,4.7117,50000,
20:32:58:187110542,1400000|1200000|1400000|1200000,23.6670,7.7135,4.7980,51000,
20:32:58:338465366,1200000|1200000|1200000|1200000,18.6356,2.6345,4.6219,50000,
20:32:58:490005942,2000000|1900000|1800000|2000000,28.1125,11.6594,5.6042,52000,
20:32:58:641035613,1200000|1900000|2000000|1600000,27.5962,11.3506,5.0104,52000,
20:32:58:792711420,1700000|1200000|1800000|1300000,21.9591,5.9764,4.6697,51000,
20:32:58:943873411,1200000|1200000|1200000|1600000,21.0436,5.0333,4.6311,50000,
20:32:59: 95452017,1700000|1400000|1400000|1600000,20.5419,4.5656,4.6694,52000,
20:32:59:246606434,1700000|1400000|1300000|1200000,22.9056,6.8891,4.7222,50000,
20:32:59:397756441,1900000|1700000|1500000|1700000,20.1330,4.1146,4.6525,52000,
20:32:59:548791596,1800000|1700000|1200000|1600000,29.1031,12.6824,5.6572,52000,
20:32:59:699862763,1800000|1200000|1300000|1200000,24.9248,8.5204,4.8378,51000,
20:32:59:854165923,1800000|1200000|1200000|1300000,22.7811,7.0830,4.5303,50000,
20:33:00:  5256022,2000000|1900000|1700000|1900000,19.8725,4.0396,4.6315,51000,
20:33:00:156256635,1200000|1200000|1200000|1200000,27.2189,10.9625,5.1974,50000,
20:33:00:307792252,1800000|1400000|1200000|1300000,20.0871,4.0986,4.7250,51000,
20:33:00:458922783,1800000|1700000|1800000|1200000,22.8256,6.7989,4.6835,50000,
20:33:00:610272380,1600000|1600000|1600000|1200000,27.0470,10.5320,5.6349,52000,
20:33:00:761596544,1200000|1200000|1200000|1700000,21.4958,5.4966,4.6814,50000,
20:33:00:913349467,1800000|1700000|1700000|1700000,21.9071,5.9543,4.6400,52000,
20:33:01: 64419333,1300000|1200000|1300000|1500000,20.6827,4.6661,4.6352,49000,
20:33:01:215891489,1400000|1500000|1300000|1800000,23.9375,7.9481,4.6448,52000,
20:33:01:367145314,1800000|1900000|2000000|1600000,20.2148,4.3914,4.8152,51000,
20:33:01:518345479,1800000|1600000|1300000|2200000,28.5816,12.3457,5.5027,51000,
20:33:01:669469706,1400000|1200000|1600000|1700000,30.8961,14.1899,5.9472,53000,
20:33:01:820625042,1500000|1400000|1500000|1200000,20.8908,4.8754,4.5975,50000,
20:33:01:971895567,1200000|1700000|1200000|1300000,23.9809,7.9741,4.6878,50000,
20:33:02:123480817,1600000|1800000|1400000|1300000,23.1281,7.1524,4.6410,52000,
20:33:02:274585119,1200000|1200000|1600000|1500000,21.6001,5.5779,4.7519,51000,
20:33:02:426235906,1300000|1300000|1800000|1800000,25.2572,9.2728,4.6395,52000,
20:33:02:577674857,2000000|2000000|2000000|2200000,21.8674,5.7064,5.1289,53000,
20:33:02:728628203,1200000|1200000|1200000|1700000,25.1582,8.7662,5.4879,51000,
20:33:02:880335415,1200000|2100000|1700000|2100000,24.5809,8.7074,4.7365,53000,
20:33:03: 31479809,1200000|1200000|1700000|1200000,26.0833,9.9476,5.0461,51000,
20:33:03:182914602,1200000|2100000|1500000|2100000,29.4905,13.2264,5.2852,51000,
20:33:03:334431635,1900000|1700000|2100000|1900000,22.2821,6.2931,4.6341,53000,
20:33:03:485396556,1200000|1400000|1900000|1300000,23.5806,7.5473,4.6329,51000,
20:33:03:637084137,1500000|1700000|1600000|1400000,24.4413,8.1222,5.3495,53000,
20:33:03:788317168,1900000|2100000|1200000|1400000,22.9720,6.7237,5.1325,51000,
20:33:03:939424480,1500000|1200000|1300000|1900000,21.5135,5.6297,4.6837,53000,
20:33:04: 90611319,1500000|1200000|1200000|1800000,24.6504,8.5951,4.7940,52000,
20:33:04:241802753,1600000|1200000|2200000|1200000,23.4521,7.3513,4.8033,52000,
20:33:04:392865024,1300000|1200000|1200000|1200000,23.1836,7.1496,4.6871,51000,
20:33:04:544318928,2000000|1300000|1700000|1700000,22.4569,6.4253,4.9059,51000,
20:33:04:695291253,1400000|1700000|1700000|1400000,30.0379,13.5829,5.7422,52000,
20:33:04:846481269,1200000|1500000|1700000|1200000,19.3447,3.2498,4.8477,52000,
20:33:04:998179259,1400000|1500000|1200000|1400000,23.7287,7.7680,4.6714,51000,
20:33:05:149598477,2000000|1200000|1400000|2000000,20.0386,4.0627,4.7486,53000,
20:33:05:300647515,1200000|1600000|1600000|1800000,27.1218,10.9234,4.8846,51000,
20:33:05:452297925,1200000|1200000|1200000|1200000,20.0595,4.1214,4.6176,51000,
20:33:05:607466204,2100000|1800000|1200000|1200000,22.1490,6.0843,4.7692,53000,
20:33:05:758574330,1200000|1500000|1900000|1200000,23.6833,7.5063,4.8851,52000,
20:33:05:909698284,1700000|1900000|1200000|2000000,24.7100,8.5740,5.4135,53000,
20:33:06: 60875136,1400000|1200000|1700000|1600000,27.7408,11.5470,5.0401,51000,
20:33:06:212289073,1800000|1800000|1500000|1600000,19.9486,3.9195,4.6595,52000,
20:33:06:363384639,1300000|1200000|1200000|1200000,26.8506,10.6219,5.4727,52000,
20:33:06:514890080,2200000|1900000|1700000|1700000,19.5435,3.5567,4.5817,52000,
20:33:06:665814994,1200000|1400000|1200000|1200000,23.4021,7.4375,4.6597,51000,
20:33:06:817466190,1200000|1200000|1200000|1200000,18.7718,2.6922,4.6151,50000,
20:33:06:968917251,1500000|2000000|1700000|1400000,25.1952,9.0264,4.9665,52000,
20:33:07:120191689,1400000|1200000|1200000|1200000,23.7335,7.3215,5.3645,51000,
20:33:07:271665536,1800000|1800000|1200000|1200000,23.8868,7.8685,4.7191,50000,
20:33:07:422821872,1400000|1300000|2200000|1600000,22.4656,6.6003,4.8256,53000,
20:33:07:573815041,1800000|1500000|1500000|1700000,29.6297,13.2295,5.5649,53000,
20:33:07:724946020,1200000|1200000|1200000|1700000,19.0377,3.0330,4.6915,51000,
20:33:07:876493379,1200000|1800000|1200000|1700000,23.4561,7.4465,4.7053,51000,
20:33:08: 28123992,1200000|1200000|1200000|1700000,18.6086,2.6574,4.6747,51000,
20:33:08:179635250,1200000|1200000|1200000|1400000,23.1676,7.1775,4.7540,52000,
20:33:08:331134174,1300000|1700000|1900000|1800000,24.9148,8.4267,5.5404,52000,
20:33:08:482319988,1200000|1200000|1200000|1200000,23.0513,6.9625,4.6861,52000,
20:33:08:633949317,1800000|2100000|1500000|1900000,24.9774,8.8738,5.1984,53000,
20:33:08:784981595,1200000|1200000|1600000|1500000,22.0653,5.9686,4.9938,50000,
20:33:08:936605488,1500000|1500000|1700000|1800000,24.6782,8.6575,4.7465,51000,
20:33:09: 87967800,1900000|1800000|1900000|1700000,24.0127,7.8948,5.1539,53000,
20:33:09:239011917,1200000|1400000|1200000|1200000,22.0925,6.0139,4.9104,51000,
20:33:09:390628773,1700000|1300000|1200000|1200000,26.6895,10.5369,4.9119,51000,
20:33:09:541759367,1600000|1600000|1600000|1200000,24.9811,8.5511,5.4326,51000,
20:33:09:692970691,1500000|1200000|1200000|1200000,22.4171,6.4984,4.7284,50000,
20:33:09:844274386,2200000|1800000|2000000|2100000,24.0667,7.9461,4.9699,53000,
20:33:09:995232740,1200000|1200000|1400000|1200000,22.8153,6.7127,4.9405,50000,
20:33:10:146866873,1200000|1300000|1200000|2000000,23.1737,7.1822,4.6066,51000,
20:33:10:298546480,1200000|1300000|1200000|2000000,18.9880,3.0888,4.6826,52000,
20:33:10:449517833,1200000|1200000|1300000|1300000,23.1905,7.0908,4.6315,50000,
20:33:10:601121832,2000000|1700000|2000000|1800000,28.9049,12.4920,5.7741,53000,
20:33:10:752132527,1200000|1200000|1200000|1200000,23.0068,7.0585,4.6670,51000,
20:33:10:903694177,1600000|1400000|1400000|1200000,20.5198,4.4128,4.6059,51000,
20:33:11: 54887395,1800000|1500000|1600000|1700000,26.8039,10.8633,4.8736,52000,
20:33:11:206157827,1200000|1200000|1300000|1600000,22.2941,6.2579,4.6628,52000,
20:33:11:357410492,1500000|1500000|1200000|1200000,21.2723,5.1817,4.7207,51000,
20:33:11:508675919,1400000|1500000|1400000|1800000,22.6158,6.5969,4.7388,51000,
20:33:11:659973861,1800000|1200000|1300000|1400000,25.3713,9.0365,5.2201,52000,
20:33:11:811119752,1900000|1300000|1500000|1800000,23.2778,7.1714,5.0040,53000,
20:33:11:962392273,1200000|1200000|1200000|1500000,22.0356,5.9964,4.7228,53000,
20:33:12:113662184,1200000|2100000|1600000|1200000,25.7547,9.8533,4.6688,52000,
20:33:12:264750134,1300000|1300000|1300000|1700000,23.2847,7.1045,4.8277,52000,
20:33:12:416074583,1200000|1200000|1500000|1200000,25.6793,9.6310,4.6805,52000,
20:33:12:567594552,1200000|1200000|1200000|2200000,19.0158,3.0300,4.7262,51000,
20:33:12:719118888,1200000|1200000|1200000|1200000,22.8345,6.8525,4.7830,51000,
20:33:12:870733250,1500000|1200000|1200000|1400000,25.0572,8.6758,5.3878,51000,
20:33:13: 22090132,1300000|1200000|1400000|1400000,23.3159,7.2941,4.7812,51000,
20:33:13:173627196,1300000|1200000|1400000|1400000,18.5232,2.5534,4.6518,51000,
20:33:13:325068341,1700000|1400000|1200000|1200000,24.4141,8.4359,4.8831,52000,
20:33:13:476211806,1700000|1200000|2000000|1200000,27.1969,11.0797,5.0650,52000,
20:33:13:627318883,1500000|1600000|1200000|1300000,27.0115,10.7603,5.0484,50000,
20:33:13:778724092,2100000|2200000|1700000|1800000,20.8913,4.9062,4.5917,52000,
20:33:13:929920584,1200000|1600000|1200000|1600000,22.7108,6.6932,4.7574,51000,
20:33:14: 81403029,1700000|1200000|1200000|1200000,28.7895,12.2996,5.5331,52000,
20:33:14:232538361,1600000|2100000|1600000|1200000,19.6190,3.7326,4.6282,50000,
20:33:14:383749397,1200000|1200000|1900000|1200000,23.3133,7.2619,4.7164,50000,
20:33:14:535345436,1800000|1200000|1200000|1400000,19.6791,3.7612,4.7323,51000,
20:33:14:686441420,1200000|1200000|1200000|1300000,24.0172,7.8697,4.7786,51000,
20:33:14:837826334,2100000|1300000|1400000|1500000,29.4856,13.2515,5.6018,53000,
20:33:14:988807420,1300000|1200000|1200000|1200000,22.3320,6.2370,4.9673,50000,
20:33:15:140266980,1700000|1200000|1200000|1200000,22.7764,6.7869,4.7098,51000,
20:33:15:291401570,1400000|1200000|1500000|1200000,24.8650,8.4375,5.5898,51000,
20:33:15:442940264,1200000|1200000|1500000|1200000,23.8587,7.6821,4.8769,51000,
20:33:15:594664435,1200000|1200000|1500000|1700000,21.7554,5.7644,4.7912,51000,
20:33:15:746167760,1200000|1200000|1500000|1300000,21.5826,5.5989,4.7102,50000,
20:33:15:897875048,1900000|1300000|2100000|2200000,23.2751,7.3782,4.7801,50000,
20:33:16: 48935882,2100000|1200000|1700000|1400000,23.9051,7.7057,4.9232,50000,
20:33:16:199940095,2100000|1200000|1800000|2000000,30.1163,13.8303,5.5491,51000,
20:33:16:350898214,1200000|1700000|1500000|1400000,21.6381,5.6732,4.7413,51000,
20:33:16:502092052,1500000|1600000|1200000|1900000,27.4192,10.8801,5.5097,51000,
20:33:16:653313064,1400000|1300000|1900000|1200000,25.1305,9.0234,4.9219,51000,
20:33:16:804730523,1400000|1300000|1200000|1200000,18.6105,2.6344,4.7164,50000,
20:33:16:956062346,1200000|1200000|1600000|1500000,23.3071,7.3054,4.6244,50000,
20:33:17:107795362,1200000|1300000|1200000|1700000,25.4932,9.2119,5.2390,51000,
20:33:17:261379570,1900000|1200000|1300000|1700000,23.3318,7.5309,4.6586,51000,
20:33:17:412397650,1600000|1500000|1200000|1700000,25.9020,9.8024,4.7292,51000,
20:33:17:563519424,1300000|1500000|1200000|1200000,21.9991,6.0856,4.8014,51000,
20:33:17:715301369,1400000|1300000|2200000|1200000,23.2274,6.7873,5.2713,52000,
20:33:17:866416725,1400000|1600000|1200000|1300000,22.6345,6.3412,5.1421,50000,
20:33:18: 17967150,1500000|1800000|1500000|1400000,24.3363,8.2760,4.8646,52000,
20:33:18:169226390,1500000|1200000|1200000|1200000,23.6253,7.6688,5.0679,51000,
20:33:18:322313914,1600000|1500000|1700000|1200000,25.3150,9.2695,4.8398,51000,
20:33:18:473439851,1800000|1500000|1600000|1300000,25.5926,9.4389,4.8852,52000,
20:33:18:624544672,1200000|1200000|2200000|1200000,24.4479,8.3666,4.7087,51000,
20:33:18:776140397,1900000|1600000|1200000|1200000,23.2280,7.2415,4.7235,52000,
20:33:18:927208600,1500000|1200000|1900000|1200000,20.6516,4.7554,4.6950,50000,
20:33:19: 78536176,2000000|1500000|1900000|1700000,30.7270,14.0665,5.9091,52000,
20:33:19:229575170,2000000|1500000|1200000|1700000,19.6837,3.6056,4.7440,51000,
20:33:19:380664222,1200000|1200000|1900000|1200000,27.6940,11.5702,4.9465,52000,
20:33:19:531978200,2100000|1200000|1700000|1700000,22.4892,6.4450,4.6633,52000,
20:33:19:682946245,1200000|1200000|1200000|1200000,21.7723,5.7837,4.8213,50000,
20:33:19:834557370,1400000|1200000|1500000|1200000,21.0158,5.0609,4.7532,50000,
20:33:19:985867742,1200000|2000000|1300000|1400000,26.3064,10.1998,4.7297,51000,
20:33:20:137391329,1400000|2200000|1200000|1400000,22.0764,6.1331,4.7833,51000,
20:33:20:288296770,1800000|2100000|1600000|2000000,27.5725,10.9485,5.2784,52000,
