System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:56:56:506233214,1200000|1200000|1200000|1200000,18.4190,2.4875,4.6935,46000,
18:56:56:657763678,1200000|1200000|1200000|1200000,18.4125,2.4773,4.6341,46000,
18:56:56:809271782,1200000|1200000|1200000|1200000,19.0108,2.9476,4.6566,47000,
18:56:56:960958958,1200000|1200000|1200000|1200000,18.5977,2.6743,4.6859,46000,
18:56:57:112558033,1200000|1200000|1200000|1200000,18.4695,2.5393,4.6283,47000,
18:56:57:264111917,1200000|1200000|1200000|1200000,18.4397,2.5289,4.6020,47000,
18:56:57:415653862,1200000|1200000|1200000|1200000,18.5052,2.5677,4.6309,46000,
18:56:57:567246487,1200000|1200000|1200000|1200000,18.5601,2.5124,4.6317,47000,
18:56:57:718898939,1200000|1200000|1200000|1200000,18.6333,2.7097,4.6580,47000,
18:56:57:870508007,1200000|1200000|1200000|1300000,18.7353,2.8040,4.6828,46000,
18:56:58: 22146149,1200000|1200000|1200000|1200000,18.4241,2.5212,4.6604,46000,
18:56:58:173675817,1200000|1200000|1200000|1200000,18.4104,2.4761,4.6034,46000,
18:56:58:325195578,1200000|1200000|1200000|1200000,18.4664,2.5259,4.6326,47000,
18:56:58:476786003,1200000|1200000|1200000|1200000,18.5706,2.5208,4.6301,47000,
18:56:58:629145395,1200000|1200000|1200000|1200000,18.4764,2.5227,4.6378,47000,
18:56:58:780733973,1200000|1200000|1200000|1200000,18.6656,2.7372,4.6906,47000,
18:56:58:932249277,1200000|1200000|1200000|1200000,18.7419,2.7976,4.6267,48000,
18:56:59: 83841262,1200000|1200000|1200000|1200000,18.4517,2.5241,4.6046,46000,
18:56:59:235413250,1200000|1200000|1200000|1200000,18.4590,2.5547,4.5703,47000,
18:56:59:387031052,1200000|1200000|1200000|1200000,18.4958,2.5659,4.6284,46000,
18:56:59:538656354,1200000|1200000|1200000|1200000,18.5933,2.5441,4.6615,46000,
18:56:59:690290576,1200000|1200000|1200000|1200000,18.5733,2.6574,4.6444,47000,
18:56:59:841830221,1200000|1200000|1200000|1200000,18.7543,2.8135,4.7029,46000,
18:56:59:993354781,1200000|1200000|1200000|1200000,18.5709,2.6385,4.6624,46000,
18:57:00:144897152,1200000|1200000|1200000|1200000,18.5222,2.6018,4.6981,46000,
18:57:00:296440664,1200000|1200000|1200000|1200000,18.4751,2.5428,4.6617,46000,
18:57:00:447983188,1200000|1200000|1200000|1200000,18.4620,2.5339,4.6327,47000,
18:57:00:599525679,1200000|1200000|1200000|1200000,18.5776,2.5180,4.5714,45000,
18:57:00:751115824,1200000|1200000|1200000|1200000,18.6025,2.6760,4.5984,47000,
18:57:00:902723139,1200000|1200000|1200000|1900000,18.9438,3.0109,4.6529,46000,
18:57:01: 54357334,1200000|1200000|1200000|1200000,18.5118,2.6058,4.6301,47000,
18:57:01:205926329,1200000|1200000|1200000|1200000,18.4534,2.5276,4.6016,47000,
18:57:01:357457270,1200000|1200000|1200000|1200000,18.4678,2.5281,4.6646,47000,
18:57:01:509007571,1200000|1200000|1200000|1200000,18.5635,2.5144,4.6026,46000,
18:57:01:660543049,1200000|1200000|1200000|1200000,18.4634,2.5326,4.6641,47000,
18:57:01:812094873,1200000|1200000|1200000|1200000,18.8478,2.9061,4.5944,46000,
18:57:01:963662938,1200000|1200000|1200000|1200000,18.5002,2.5690,4.6304,46000,
18:57:02:115215189,1900000|1300000|1200000|1200000,22.4081,6.2206,5.2823,47000,
18:57:02:266796733,1200000|1700000|1700000|1200000,19.9066,3.8656,4.8763,47000,
18:57:02:418454913,1200000|1700000|1700000|1200000,18.7889,2.7330,4.6244,47000,
18:57:02:570079311,1200000|1700000|1700000|1200000,18.6520,2.7266,4.7517,47000,
18:57:02:721654499,1200000|1200000|1700000|1200000,18.8249,2.8919,4.5953,47000,
18:57:02:873194844,1200000|1200000|1700000|1200000,18.9187,2.9877,4.7395,47000,
18:57:03: 24799772,1200000|1200000|1200000|1200000,18.4778,2.5557,4.6609,46000,
18:57:03:176367670,1200000|1200000|1200000|1200000,18.6387,2.5755,4.6571,46000,
18:57:03:327925601,1200000|1200000|1200000|1200000,18.4782,2.5443,4.6004,46000,
18:57:03:479480743,1200000|1200000|1200000|1200000,18.4690,2.5355,4.6613,47000,
18:57:03:631686077,1200000|1200000|1200000|1200000,18.4827,2.5158,4.5825,47000,
18:57:03:783297655,1400000|1400000|1700000|1400000,25.1032,8.7200,5.4903,47000,
18:57:03:934861886,1200000|1200000|1700000|1200000,19.2749,3.3311,4.7856,46000,
18:57:04: 86448741,1200000|1200000|1200000|1200000,18.5069,2.5794,4.6998,46000,
18:57:04:238057220,1200000|1200000|1200000|1200000,18.4475,2.5523,4.6489,46000,
18:57:04:389607311,1200000|1200000|1200000|1200000,18.4560,2.5279,4.6489,46000,
18:57:04:541159856,1200000|1200000|1200000|1200000,18.5831,2.5341,4.5890,46000,
18:57:04:692714500,1200000|1200000|1200000|1200000,18.5393,2.6140,4.5873,46000,
18:57:04:844287445,1200000|1200000|1200000|1200000,18.7183,2.7859,4.6035,47000,
18:57:04:995858866,1200000|1200000|1200000|1200000,18.5412,2.6074,4.6301,47000,
18:57:05:147406794,1200000|1200000|1200000|1200000,18.4757,2.5606,4.6303,47000,
18:57:05:298989429,1200000|1200000|1200000|1200000,18.4621,2.5346,4.6302,46000,
18:57:05:450546303,1200000|1200000|1200000|1200000,18.4403,2.5079,4.6331,47000,
18:57:05:602188739,1200000|1200000|1200000|1200000,18.5551,2.5089,4.6305,45000,
18:57:05:753801734,1200000|1200000|1200000|1200000,18.5391,2.6152,4.6986,47000,
18:57:05:905393592,1200000|1200000|1200000|1200000,18.7035,2.7710,4.6333,46000,
18:57:06: 56938953,1200000|1200000|1200000|1200000,18.4442,2.5310,4.6325,46000,
18:57:06:208497498,1200000|1200000|1200000|1200000,18.4704,2.5340,4.5975,46000,
18:57:06:360069669,1200000|1200000|1200000|1200000,18.6018,2.5439,4.6616,47000,
18:57:06:511616581,1200000|1200000|1200000|1200000,18.4245,2.4935,4.6323,47000,
18:57:06:663202842,1200000|1200000|1200000|1200000,18.4441,2.5172,4.6933,46000,
18:57:06:814785330,1200000|1200000|1200000|1200000,18.7135,2.7772,4.6220,46000,
18:57:06:966438196,1200000|1200000|1200000|1200000,18.5437,2.6176,4.6876,46000,
18:57:07:118075208,1200000|1200000|1200000|1200000,18.4265,2.5254,4.5689,47000,
18:57:07:269656293,1200000|1200000|1200000|1200000,18.5548,2.5065,4.6632,47000,
18:57:07:421231527,1200000|1200000|1200000|1200000,18.4955,2.5648,4.6599,46000,
18:57:07:572802525,1200000|1200000|1200000|1200000,18.4612,2.5335,4.6021,47000,
18:57:07:724369843,1200000|1200000|1200000|1200000,18.5713,2.6362,4.6010,46000,
18:57:07:875944608,1200000|1200000|1200000|1200000,18.8329,2.9166,4.5629,46000,
18:57:08: 27516310,1200000|1200000|1200000|1200000,18.4485,2.5196,4.6316,46000,
18:57:08:179109951,1200000|1200000|1200000|1200000,18.5745,2.5214,4.6905,45000,
18:57:08:330728853,1200000|1200000|1200000|1200000,18.4811,2.5537,4.7210,46000,
18:57:08:482303864,1200000|1200000|1200000|1200000,18.4700,2.5380,4.5998,46000,
18:57:08:634403427,1200000|1200000|1200000|1200000,18.5219,2.5412,4.6777,46000,
18:57:08:786050923,1200000|1200000|1200000|1200000,18.5770,2.6525,4.6272,46000,
18:57:08:937642655,1200000|1200000|1200000|1200000,19.0136,3.0808,4.6239,46000,
18:57:09: 89222403,1200000|1200000|1200000|1200000,18.4690,2.5595,4.6306,46000,
18:57:09:240824308,1200000|1200000|1200000|1200000,18.4658,2.5368,4.6565,47000,
18:57:09:392354509,1200000|1200000|1200000|1200000,18.5832,2.5219,4.6630,46000,
18:57:09:543959727,1200000|1200000|1200000|1200000,18.4715,2.5464,4.6001,46000,
18:57:09:695556339,1200000|1200000|1200000|1200000,18.5440,2.6198,4.5988,46000,
18:57:09:847176908,1200000|1200000|1200000|1200000,18.6874,2.7549,4.6852,46000,
18:57:09:998779646,1200000|1200000|1200000|1200000,18.4809,2.5726,4.6293,46000,
18:57:10:150422481,1200000|1200000|1200000|1200000,18.4327,2.5104,4.6301,46000,
18:57:10:302028530,1200000|1200000|1200000|1200000,18.5378,2.4875,4.6303,46000,
18:57:10:453583045,1200000|1200000|1200000|1200000,18.4184,2.4933,4.6639,45000,
18:57:10:605138519,1200000|1200000|1200000|1200000,18.4244,2.4977,4.6637,46000,
18:57:10:756743891,1200000|1200000|1200000|1200000,18.5542,2.6410,4.5984,46000,
18:57:10:908314039,1200000|1200000|1200000|1200000,18.7190,2.7802,4.6870,46000,
18:57:11: 59937024,1200000|1200000|1200000|1200000,18.5924,2.5500,4.6299,46000,
18:57:11:211513689,1200000|1200000|1200000|1200000,18.4582,2.5308,4.6296,45000,
18:57:11:363126411,1200000|1200000|1200000|1200000,18.4700,2.5462,4.6296,46000,
18:57:11:514730579,1200000|1200000|1200000|1200000,18.4201,2.5159,4.6007,47000,
18:57:11:666361061,1200000|1200000|1200000|1200000,18.4518,2.5273,4.5998,47000,
18:57:11:817992780,1500000|1200000|1200000|1200000,18.9621,2.9094,4.5310,46000,
18:57:11:969259332,1200000|1200000|1200000|1200000,18.5461,2.5865,4.6692,46000,
18:57:12:120783243,1200000|1200000|1200000|1200000,18.4645,2.5264,4.5989,47000,
18:57:12:272295490,1200000|1200000|1200000|1200000,18.4528,2.5212,4.6037,46000,
18:57:12:423804468,1200000|1200000|1200000|1200000,18.4638,2.5260,4.6628,46000,
18:57:12:575327635,1200000|1200000|1200000|1200000,18.4526,2.5214,4.6949,47000,
18:57:12:726904173,1200000|1200000|1200000|1200000,18.6373,2.7058,4.6305,46000,
18:57:12:878455914,1200000|1200000|1200000|1200000,18.7105,2.7890,4.6545,47000,
18:57:13: 30031229,1200000|1200000|1200000|1200000,18.4471,2.5185,4.7239,46000,
18:57:13:181565107,1200000|1200000|1200000|1200000,18.4573,2.5248,4.6626,46000,
18:57:13:333112305,1200000|1200000|1200000|1200000,18.5917,2.5354,4.6917,46000,
18:57:13:484939229,1200000|1200000|1200000|1200000,18.3990,2.4966,4.6545,47000,
18:57:13:637081669,1200000|1200000|1200000|1200000,18.5084,2.5321,4.5841,46000,
18:57:13:788673304,1200000|1200000|1200000|1200000,18.6272,2.6994,4.6903,46000,
18:57:13:940283276,1200000|1200000|1200000|1200000,18.8970,2.9684,4.6854,47000,
18:57:14: 91873247,1200000|1200000|1200000|1200000,18.5042,2.5947,4.7836,46000,
18:57:14:243452055,1200000|1200000|1200000|1200000,18.5889,2.5351,4.6594,45000,
18:57:14:395071771,1200000|1200000|1200000|1200000,18.4578,2.5341,4.6594,46000,
18:57:14:546670576,1200000|1200000|1200000|1200000,18.4440,2.5220,4.6322,46000,
18:57:14:698307915,1200000|1200000|1200000|1200000,18.5440,2.6437,4.6293,46000,
18:57:14:849933964,1200000|1200000|1200000|1200000,18.6537,2.7355,4.6542,46000,
18:57:15:  1528752,1200000|1200000|1200000|1200000,18.5799,2.5259,4.5680,46000,
18:57:15:153103920,1200000|1200000|1200000|1200000,18.4611,2.5340,4.5961,46000,
18:57:15:304677398,1200000|1200000|1200000|1200000,18.3994,2.4770,4.6020,46000,
18:57:15:456247583,1200000|1200000|1200000|1200000,18.4497,2.5234,4.6307,45000,
18:57:15:607802434,1200000|1200000|1200000|1200000,18.4271,2.5194,4.6017,46000,
18:57:15:759720749,1200000|1200000|1700000|1500000,18.8867,2.8510,4.6470,46000,
18:57:15:911227473,1200000|1200000|1200000|1700000,24.8449,8.5256,5.4738,46000,
18:57:16: 62898189,1200000|1200000|1200000|1700000,18.5494,2.6277,4.6243,46000,
18:57:16:214447680,1200000|1200000|1200000|1200000,18.4453,2.5333,4.6327,47000,
18:57:16:366057632,1200000|1200000|1200000|1200000,18.4809,2.5530,4.6270,47000,
18:57:16:517633533,1200000|1200000|1200000|1200000,18.5471,2.4969,4.6321,46000,
18:57:16:669206201,1200000|1200000|1200000|1200000,18.4270,2.5006,4.6334,46000,
18:57:16:820793006,1200000|1200000|1200000|1200000,18.8103,2.8673,4.6511,47000,
18:57:16:972367991,1200000|1200000|1200000|1200000,18.5032,2.5755,4.6604,46000,
18:57:17:123914126,1200000|1200000|1200000|1200000,18.4559,2.5424,4.6307,46000,
18:57:17:275458517,1200000|1200000|1200000|1200000,18.4163,2.4859,4.6337,45000,
18:57:17:427044545,1200000|1200000|1200000|1200000,18.4562,2.5292,4.6617,45000,
18:57:17:578683450,2000000|1900000|1200000|1600000,24.9710,8.4320,5.4939,46000,
18:57:17:729717517,2000000|1200000|1200000|1600000,18.8350,2.9852,4.7659,46000,
18:57:17:880709719,1200000|1200000|1200000|1600000,19.4719,3.4350,4.6615,46000,
18:57:18: 32316254,1200000|1200000|1200000|1200000,18.4982,2.5751,4.6302,46000,
18:57:18:183859206,1200000|1200000|1200000|1200000,18.4799,2.5583,4.6908,46000,
18:57:18:335397084,1200000|1200000|1200000|1200000,18.4929,2.5644,4.6277,46000,
18:57:18:486981462,1200000|1200000|1200000|1200000,18.5701,2.5199,4.6315,46000,
18:57:18:639253817,1200000|1200000|1200000|1200000,18.3474,2.5114,4.6414,45000,
18:57:18:790834791,1200000|1200000|1200000|1200000,18.7403,2.6873,4.6290,46000,
18:57:18:942405786,1200000|1200000|1200000|1200000,18.8023,2.8661,4.6837,45000,
18:57:19: 93977887,1200000|1200000|1200000|1200000,18.4424,2.5109,4.6615,45000,
18:57:19:245488075,1200000|1200000|1200000|1200000,18.4948,2.5624,4.6645,46000,
18:57:19:396996699,1200000|1200000|1200000|1200000,18.4714,2.5371,4.6325,46000,
18:57:19:548501650,1200000|1200000|1200000|1200000,18.4412,2.5235,4.6353,46000,
18:57:19:700062108,1200000|1200000|1200000|1200000,18.5092,2.5788,4.6620,46000,
18:57:19:851585606,1200000|1200000|2200000|1200000,18.7531,2.8093,4.6581,46000,
18:57:20:  3136584,1200000|1200000|2200000|1200000,18.7582,2.7018,4.6627,46000,
18:57:20:154776916,1200000|1200000|1200000|1200000,18.4908,2.5663,4.6567,46000,
18:57:20:306355367,1200000|1200000|1200000|1200000,18.4384,2.5111,4.6323,46000,
18:57:20:457934443,1200000|1200000|1200000|1200000,18.4711,2.5641,4.6312,46000,
18:57:20:609454877,1200000|1200000|1200000|1200000,18.4301,2.5047,4.6338,45000,
18:57:20:760975411,1200000|1200000|1200000|1200000,18.5795,2.6425,4.6011,46000,
18:57:20:912561253,1200000|1200000|1200000|1200000,18.9678,2.9079,4.7183,47000,
18:57:21: 64087964,1200000|1200000|1200000|1200000,18.4500,2.5155,4.6333,45000,
18:57:21:215608228,1200000|1200000|1200000|1200000,18.4623,2.5310,4.6004,46000,
18:57:21:367222546,1200000|1200000|1200000|1200000,18.4565,2.5370,4.5986,46000,
18:57:21:518870809,1200000|1200000|1200000|1200000,18.4273,2.5260,4.6299,47000,
18:57:21:670532311,1200000|1200000|1200000|1200000,18.4255,2.5064,4.6297,47000,
18:57:21:822203483,1200000|1200000|1200000|1200000,18.8663,2.8176,4.6222,46000,
18:57:21:973739555,1200000|1200000|1200000|1200000,18.4873,2.5579,4.6914,47000,
18:57:22:125258939,1200000|1200000|1200000|1200000,18.4208,2.4877,4.6026,46000,
18:57:22:276784140,1200000|1200000|1200000|1200000,18.4133,2.4798,4.6346,46000,
18:57:22:428306558,1200000|1200000|1200000|1200000,18.4538,2.5413,4.6316,47000,
18:57:22:579828812,1200000|1200000|1200000|1200000,18.4108,2.4795,4.5720,46000,
18:57:22:731346873,1200000|1200000|1200000|1200000,18.5696,2.6386,4.6320,46000,
18:57:22:882927441,1200000|1300000|1200000|1200000,18.8561,2.8041,4.5942,46000,
18:57:23: 34529620,1200000|1300000|1200000|1200000,18.4491,2.5283,4.5998,47000,
18:57:23:186230406,1200000|1300000|1200000|1200000,18.4549,2.5602,4.6252,46000,
18:57:23:337992725,1200000|1200000|1200000|1200000,18.6189,2.5720,4.5944,46000,
18:57:23:489570190,1200000|1200000|1200000|1200000,18.4482,2.5284,4.6313,45000,
18:57:23:641673974,1200000|1200000|1200000|1200000,18.3701,2.5169,4.6775,46000,
18:57:23:793279012,1200000|1200000|1200000|1200000,18.8641,2.7060,4.6885,46000,
18:57:23:946234170,1200000|1200000|1200000|2200000,18.7826,2.9888,4.5232,47000,
18:57:24: 97794005,1200000|1200000|1200000|1200000,18.5687,2.6541,4.5892,46000,
18:57:24:249392163,1200000|1200000|1200000|1200000,18.5184,2.5826,4.6587,46000,
18:57:24:400959585,1200000|1200000|1200000|1200000,18.5151,2.5861,4.5983,47000,
18:57:24:552555000,1200000|1200000|1200000|1200000,18.5919,2.5423,4.6313,46000,
18:57:24:704172119,1200000|1200000|1200000|1200000,18.5898,2.6627,4.6279,47000,
18:57:24:855766051,1200000|1200000|1200000|1200000,18.6932,2.7823,4.5935,46000,
18:57:25:  7408832,1200000|1200000|1200000|1200000,18.5152,2.5928,4.6268,47000,
18:57:25:159002801,1200000|1200000|1200000|1200000,18.6047,2.5529,4.5698,47000,
18:57:25:310648763,1200000|1200000|1200000|1200000,18.4651,2.5532,4.5988,46000,
18:57:25:462317946,1200000|1200000|1200000|1200000,18.4795,2.5606,4.5670,46000,
18:57:25:613978721,1200000|1200000|1200000|1200000,18.4194,2.5237,4.6604,46000,
18:57:25:765568406,1200000|1200000|1200000|1200000,18.6813,2.6328,4.6006,46000,
18:57:25:917159572,1200000|1200000|1200000|1200000,18.7039,2.7714,4.6849,47000,
18:57:26: 68748103,1200000|1200000|1200000|1200000,18.4272,2.5119,4.5394,47000,
18:57:26:220330254,1200000|1200000|1200000|1200000,18.4566,2.5533,4.6295,47000,
18:57:26:371913983,1200000|1200000|1200000|1200000,18.4901,2.5640,4.6000,46000,
18:57:26:523497108,1200000|1200000|1200000|1200000,18.4341,2.5101,4.7245,46000,
18:57:26:675105750,1200000|1200000|1200000|1200000,18.6144,2.5706,4.6601,46000,
18:57:26:826717075,1200000|1200000|1200000|1200000,18.7064,2.7798,4.6557,47000,
18:57:26:978306453,1200000|1200000|1200000|1200000,18.5261,2.6008,4.6597,46000,
18:57:27:129834121,1200000|1200000|1200000|1200000,18.4863,2.5676,4.6912,46000,
18:57:27:281360172,1200000|1200000|1200000|1200000,18.5069,2.5708,4.7204,46000,
18:57:27:432889223,1200000|1200000|1200000|1200000,18.5097,2.5742,4.6915,46000,
18:57:27:584419804,1200000|1200000|1200000|1200000,18.5723,2.5124,4.6027,45000,
18:57:27:735948395,1200000|1200000|1200000|1200000,18.5560,2.6208,4.5701,46000,
18:57:27:887477930,1200000|1200000|1200000|1200000,18.7384,2.7966,4.6852,46000,
18:57:28: 39140392,1200000|1200000|1200000|1200000,18.4570,2.5358,4.6602,46000,
18:57:28:190821518,1200000|1200000|1200000|1200000,18.4337,2.5358,4.6594,46000,
18:57:28:342467654,1200000|1200000|1200000|1200000,18.5200,2.5997,4.6269,45000,
18:57:28:494105606,1200000|1200000|1200000|1200000,18.5899,2.5455,4.5990,47000,
18:57:28:646350407,1200000|1200000|1200000|1200000,18.3764,2.5340,4.6115,45000,
18:57:28:797983366,1200000|1200000|1200000|1200000,18.7729,2.7277,4.6878,46000,
18:57:28:949591201,1200000|1200000|1200000|1200000,18.5800,2.6508,4.6864,46000,
18:57:29:101200513,1200000|1200000|1200000|1200000,18.5077,2.6006,4.6307,46000,
18:57:29:252778847,1200000|1200000|1200000|1200000,18.4499,2.5220,4.5991,47000,
18:57:29:404359790,1200000|1200000|1200000|1200000,18.4927,2.5649,4.5992,46000,
18:57:29:555954348,1200000|1200000|1200000|1200000,18.6070,2.5543,4.5983,46000,
18:57:29:707527056,1600000|1200000|1900000|1800000,24.5531,8.1926,5.4966,46000,
18:57:29:858775751,1200000|1200000|1900000|2200000,19.2430,3.2628,4.7198,47000,
18:57:30: 10377496,1200000|1200000|1900000|2200000,18.9012,2.9684,4.6888,46000,
18:57:30:161955138,1200000|1200000|1200000|1200000,18.5746,2.6445,4.6243,45000,
18:57:30:313517016,1200000|1200000|1200000|1200000,18.5012,2.5890,4.6628,47000,
18:57:30:465060317,1200000|1200000|1200000|1200000,18.4993,2.5626,4.6310,46000,
18:57:30:616578921,1200000|1200000|1200000|1200000,18.4568,2.5243,4.6953,46000,
18:57:30:768113483,1200000|1200000|1200000|1200000,18.7230,2.6625,4.6633,46000,
18:57:30:919660551,1200000|1200000|1200000|1200000,18.7667,2.8263,4.6233,46000,
18:57:31: 71244979,1200000|1200000|1200000|1200000,18.4799,2.5509,4.6608,46000,
18:57:31:222822564,1200000|1200000|1200000|1200000,18.4679,2.5393,4.6013,47000,
18:57:31:374387162,1200000|1200000|1800000|1200000,21.1715,5.0802,4.9238,48000,
18:57:31:525782322,1200000|1200000|1700000|1200000,22.0841,5.8254,5.1721,47000,
18:57:31:677330643,1200000|1200000|1700000|1200000,18.6322,2.7186,4.6288,46000,
18:57:31:828423443,1200000|1200000|1700000|1200000,19.1708,3.1216,4.6640,46000,
18:57:31:979913287,1200000|1200000|1200000|1200000,18.9083,2.9828,4.7227,46000,
18:57:32:131419535,1200000|1200000|1200000|1200000,18.4871,2.5673,4.6621,46000,
18:57:32:282978863,1200000|1200000|1200000|1200000,18.4411,2.5102,4.6020,46000,
18:57:32:434552205,1200000|1200000|1200000|1200000,18.6089,2.5486,4.6306,46000,
18:57:32:586120999,1200000|1200000|1200000|1200000,18.4430,2.5183,4.6329,46000,
18:57:32:737637090,1200000|1200000|1200000|1200000,18.6798,2.7399,4.6018,46000,
18:57:32:889128234,1200000|1200000|1200000|1200000,19.0170,3.0672,4.6882,47000,
18:57:33: 40682202,1200000|1200000|1200000|1200000,18.4387,2.5121,4.5406,47000,
18:57:33:192195253,1200000|1200000|1200000|1200000,18.4941,2.5748,4.6318,46000,
18:57:33:343709114,1200000|1200000|1200000|1200000,18.5287,2.5871,4.6619,46000,
18:57:33:495254959,1200000|1200000|1200000|1200000,18.4558,2.5240,4.6640,46000,
18:57:33:647518040,1200000|1200000|1200000|1200000,18.4817,2.5223,4.6727,45000,
18:57:33:799049629,1200000|1200000|1200000|1200000,18.7102,2.7815,4.5979,46000,
18:57:33:950602976,1200000|1200000|1200000|1200000,18.6428,2.6971,4.5355,46000,
18:57:34:102216861,1200000|1200000|1200000|1200000,18.5993,2.5507,4.6616,46000,
18:57:34:253741056,1200000|1200000|1200000|1200000,18.4214,2.4878,4.6030,45000,
18:57:34:405258354,1200000|1200000|1200000|1200000,18.4651,2.5364,4.6629,46000,
18:57:34:556771798,1200000|1200000|1200000|1200000,18.4283,2.4947,4.6648,46000,
18:57:34:708272726,1200000|1200000|1200000|1200000,18.6744,2.7603,4.6338,46000,
18:57:34:859765479,1200000|1200000|1200000|1200000,18.7233,2.7758,4.6592,47000,
18:57:35: 11314091,1200000|1200000|1200000|1200000,18.4862,2.5519,4.5998,47000,
18:57:35:162866149,1200000|1200000|1200000|1200000,18.5866,2.5305,4.6302,46000,
18:57:35:314456848,1200000|1200000|1200000|1200000,18.4516,2.5240,4.6314,46000,
18:57:35:466083506,1200000|1200000|1200000|1200000,18.4522,2.5262,4.6904,47000,
18:57:35:617679788,1200000|1200000|1200000|1200000,18.4229,2.4960,4.6314,47000,
18:57:35:769261749,1200000|1200000|1200000|1200000,18.5435,2.6311,4.6299,46000,
18:57:35:920853081,1200000|1200000|2200000|1200000,18.8198,2.8853,4.6553,46000,
18:57:36: 72450040,1200000|1200000|1200000|1200000,18.6489,2.6018,4.6305,46000,
18:57:36:224064891,1200000|1200000|1200000|1200000,18.5119,2.5828,4.6926,46000,
18:57:36:375652093,1200000|1200000|1200000|1200000,18.5006,2.5790,4.6791,46000,
18:57:36:527280965,1200000|1200000|1200000|1200000,18.4468,2.5503,4.6487,45000,
18:57:36:678902078,1200000|1200000|1200000|1200000,18.6269,2.5855,4.7419,46000,
18:57:36:830477756,1200000|1200000|1200000|1200000,18.6738,2.7488,4.6398,46000,
18:57:36:982073101,1200000|1200000|1200000|1200000,18.5279,2.6025,4.6894,46000,
18:57:37:133662413,1200000|1200000|1200000|1200000,18.4847,2.5592,4.6926,46000,
18:57:37:285245471,1200000|1200000|1200000|1200000,18.4534,2.5462,4.6626,46000,
18:57:37:436833232,1200000|1200000|1200000|1200000,18.4907,2.5600,4.6305,46000,
18:57:37:588420367,1200000|1200000|1200000|1200000,18.5553,2.5042,4.6322,46000,
18:57:37:739994859,1200000|1200000|1200000|1200000,18.7205,2.7922,4.5993,45000,
18:57:37:891578611,1200000|1200000|1200000|1200000,18.7418,2.8051,4.6544,46000,
18:57:38: 43179196,1200000|1200000|1200000|1200000,18.4771,2.5738,4.6287,46000,
18:57:38:194797548,1200000|1200000|1200000|1200000,18.4916,2.5599,4.6894,46000,
18:57:38:346391817,1200000|1200000|1200000|1200000,18.6297,2.6097,4.7494,46000,
18:57:38:498660082,1200000|1200000|1200000|1200000,18.3921,2.5257,4.6105,46000,
18:57:38:650834216,1200000|1200000|1200000|1200000,18.4825,2.5170,4.6442,46000,
18:57:38:802444324,1200000|1200000|1200000|1400000,18.6165,2.6827,4.6261,46000,
18:57:38:953999152,1200000|1200000|1200000|1200000,18.7693,2.7125,4.6284,46000,
18:57:39:105518660,1200000|1200000|1200000|1200000,18.4424,2.5059,4.6336,46000,
18:57:39:257024794,1200000|1200000|1200000|1200000,18.4990,2.5611,4.5976,46000,
18:57:39:408541211,1200000|1200000|1200000|1200000,18.5056,2.5715,4.6311,46000,
18:57:39:560046513,1200000|1200000|1200000|1200000,18.4564,2.5212,4.6641,47000,
18:57:39:711555431,1200000|1200000|1200000|1200000,18.5845,2.6496,4.6035,46000,
18:57:39:863113032,1200000|1200000|1200000|1200000,18.6841,2.7674,4.6556,46000,
18:57:40: 14718960,1200000|1200000|1200000|1200000,18.4851,2.5549,4.5980,46000,
18:57:40:166292052,1200000|1200000|1200000|1200000,18.5547,2.5068,4.6134,46000,
18:57:40:317814079,1200000|1200000|1200000|1200000,18.4614,2.5337,4.6818,45000,
18:57:40:469331454,1200000|1200000|1200000|1200000,18.4509,2.5240,4.6816,45000,
18:57:40:620853972,1200000|1200000|1200000|1200000,18.4436,2.5161,4.5594,46000,
18:57:40:772375667,1200000|1200000|1200000|1200000,18.5492,2.6167,4.6690,45000,
18:57:40:923864327,1200000|1200000|1200000|1200000,18.7186,2.7725,4.6293,46000,
18:57:41: 75413605,1200000|1200000|1200000|1200000,18.4585,2.5457,4.6328,46000,
18:57:41:226965906,1200000|1200000|1200000|1200000,18.4646,2.5273,4.7237,46000,
18:57:41:378514934,1200000|1200000|1200000|1200000,18.6200,2.6871,4.6623,45000,
18:57:41:530091963,1200000|1200000|1200000|1200000,18.5810,2.5313,4.6325,46000,
18:57:41:681605040,1200000|1200000|1200000|1200000,18.5213,2.5865,4.6323,46000,
18:57:41:833084985,1200000|1200000|1200000|1200000,18.7210,2.7768,4.6579,47000,
18:57:41:984589962,1200000|1200000|1200000|1200000,18.5125,2.5741,4.6003,46000,
18:57:42:136179054,1200000|1200000|1200000|1200000,18.4805,2.5684,4.5650,46000,
18:57:42:287832723,1200000|1200000|1200000|1200000,18.4675,2.5443,4.6293,46000,
18:57:42:439454058,1200000|1200000|1200000|1200000,18.5899,2.5389,4.5673,46000,
18:57:42:591131901,1200000|1200000|1200000|1200000,19.2323,3.3069,4.7166,46000,
18:57:42:742754446,1200000|1200000|1200000|1200000,18.5022,2.5753,4.6290,45000,
18:57:42:894429639,1200000|1200000|1200000|2200000,18.9891,3.0980,4.6511,46000,
18:57:43: 46137238,1200000|1200000|1200000|1200000,18.7393,2.6839,4.6940,47000,
